date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-03-02,0.8479201348422074,0.0007995748769824,0.0003426677770942,0.0007114821874162,0.1609691127037483,0.78,0.8488439843454613,0.9559377563269932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826,0.0
2021-03-03,0.8251469347401124,0.0007790939132558,0.2956110849721952,0.0007132057254988,0.1609691127037483,0.78,0.8535764905023606,0.940353985030991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334,0.0
2021-03-04,0.8620064920642991,0.8703445059873772,0.0003203918421066,0.0007147888970661,0.1609691127037483,0.84,0.8671919130363147,0.926095388980286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001,0.0
2021-03-05,0.8313731803476436,0.8416373971336841,0.3366641143020762,0.0007163048678523,0.1609691127037483,0.77,0.8744294751031281,0.9152982257729172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666,0.0
2021-03-06,0.8417989841471779,0.8477630679553794,0.0003082343212677,0.0007173073867339,0.1609691127037483,0.77,0.8898346862665559,0.9163166599292756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667,0.0
2021-03-07,0.8404598617685352,0.8525311693528757,0.0002242660826498,0.0007187515718954,0.1609691127037483,0.76,0.8883713216031935,0.915111300758358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826,0.0
2021-03-08,0.8829421368660395,0.8884585999000925,0.0002502625583456,0.0007204308500579,0.1609691127037483,0.81,0.8997080991806045,0.9235761024959463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825,0.0
2021-03-09,0.9139336634027516,0.9177279492844558,0.3018834961880299,0.0007223378381573,0.1609691127037483,0.81,0.9098938372701688,0.9361138178747852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333,0.0
2021-03-10,0.9572133245104928,0.0009013996634878,0.3232230804614474,0.0007238766395982,0.1609691127037483,0.68,0.9345779230109736,0.952929154780666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332,1.0
2021-03-11,0.9799360558177912,0.0009238645552367,0.0003505833661111,0.0007254022271121,0.1609691127037483,0.73,0.961674103993479,0.9753175738312724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999,1.0
2021-03-12,1.0,1.0,0.0003538658666711,0.0007270887567148,0.1609691127037483,0.7,0.9939990617799256,0.9915745067109416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666,1.0
2021-03-13,0.9975555709724796,0.997755376511536,0.000329854886501,0.0007292963252436,0.1609691127037483,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333,1.0
2021-03-14,1.0,0.0010109237872809,0.0003710627248092,0.0007313449458844,0.1609691127037483,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666,1.0
2021-03-15,0.967581025147066,0.0009798921206277,0.0002632819935287,0.0007331347510477,0.1609691127037483,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333,1.0
2021-03-16,0.9072562115325128,0.0009242054371723,0.0003904194236244,1.0,0.1318576774275385,0.71,0.9994125351282328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333,1.0
2021-03-17,0.92530046336936,0.0009345919462617,0.000349044538626,0.0007133757819925,0.1318576774275385,0.71,0.9977410443928798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772,1.0
2021-03-18,0.9611547933299616,1.0,0.0003491622629027,1.0,0.1318576774275385,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334,1.0
2021-03-19,0.9505930761437352,0.0009344519657421,0.3304777395550701,0.0007142475224496,0.1318576774275385,0.71,0.990247547967234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334,1.0
2021-03-20,0.9554485478422876,0.0009388935523563,0.2938173976192658,1.0,0.1318576774275385,0.75,0.9878527135246424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999,1.0
2021-03-21,0.9577675905388806,0.9975197491832568,0.3085272842690775,1.0,0.1318576774275385,0.73,0.9978231743916574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334,1.0
2021-03-22,0.9436336648967514,0.0009274349352501,0.3147939738147983,0.0007155056598486,0.1318576774275385,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334,1.0
2021-03-23,0.8852689428879773,0.0008759039379036,0.0003431766353727,1.0,0.1318576774275385,0.66,0.9850424306867078,0.995431524411735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001,1.0
2021-03-24,0.8954724802915601,0.9347792255661614,0.3429128486563387,0.0007169630520906,0.1318576774275385,0.65,0.974177821167978,0.985092308622968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334,1.0
2021-03-25,0.8581470465999366,0.9017988744335644,0.0004076117796688,0.0007191062489632,0.1318576774275385,0.6,0.954999094954288,0.974267776270358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708,1.0
2021-03-26,0.8428669663195978,0.8841588731743236,0.000354667832563,0.000720404731102,0.1318576774275385,0.54,0.9323514730209422,0.967898790355557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667,1.0
2021-03-27,0.9064001665794132,0.9468599747178982,0.3158574092099331,0.0007211259405173,0.1318576774275385,0.65,0.9250125207839413,0.966029289887852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696,1.0
2021-03-28,0.920450432045734,0.9606637583248534,0.0002628407325772,0.0007220223890791,0.1318576774275385,0.74,0.9319470093553552,0.9620030662097676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334,1.0
2021-03-29,0.9186064972222484,0.958025851355276,0.0002744035246195,0.0007225466160687,0.1318576774275385,0.72,0.9365068668218036,0.9588391516470176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667,1.0
2021-03-30,0.9495034288040556,0.9892068718841448,0.0003195400540696,1.0,0.1318576774275385,0.72,0.9545137733935948,0.9582510972399328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333,1.0
2021-03-31,0.964854218191282,1.0,0.0002903288931846,0.0007192307463952,0.1300818164520834,0.76,0.9785582133594316,0.958952062619358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726,1.0
2021-04-01,0.9650444523290488,0.000944851693532,0.0003185140472518,0.0007207605436255,0.130716052514746,0.74,0.9901173638969788,0.9610698852950268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.736,0.6957142857142857,0.68,0.68,0.6892307692307692,0.6926666666666667,0.7246666666666667,1.0
2021-04-02,0.9687907810127524,0.0009483553460308,0.000301768689046,0.0007219780687135,0.130716052514746,0.74,0.9996455449227116,0.9693313489732548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.736,0.7242857142857143,0.69,0.6836363636363636,0.6884615384615383,0.6940000000000001,0.7233333333333333,1.0
2021-04-03,0.9749420768619026,0.0009549374841555,0.0002903371121153,0.0007230385670574,0.130716052514746,0.73,1.0,0.9771919899784072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.738,0.7357142857142857,0.7044444444444444,0.69,0.6884615384615383,0.6953333333333334,0.7196666666666667,1.0
2021-04-04,0.93986903591674,0.0009219350741114,0.0002894442253805,0.0007243066456924,0.130716052514746,0.74,0.9981211981553412,0.9852754237438932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.742,0.7357142857142857,0.7266666666666667,0.6981818181818181,0.6915384615384617,0.6946666666666667,0.7186666666666666,1.0
2021-04-05,0.9603625281884176,0.9958614782777824,0.0002558406969012,0.0007255809677435,0.130716052514746,0.71,0.997245274206451,0.9968973580610248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.732,0.7342857142857143,0.7333333333333333,0.7081818181818181,0.6953846153846154,0.6933333333333332,0.7166666666666667,1.0
2021-04-06,0.9635667512615964,0.0009435416485845,0.0003026745083648,0.0007268114123862,0.130716052514746,0.75,0.9969571078918884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.7340000000000001,0.7385714285714287,0.7344444444444445,0.7272727272727273,0.703076923076923,0.6966666666666668,0.7163333333333334,1.0
2021-04-07,0.953975750995448,0.989732959519102,0.000341862114563,0.0007281743697101,0.130716052514746,0.72,0.9940680305986184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.73,0.7328571428571429,0.7344444444444445,0.7336363636363636,0.7123076923076923,0.7006666666666667,0.7133333333333333,1.0
2021-04-08,0.917391214984948,0.9562169187461552,0.3819535467762675,0.0007295949670483,0.130716052514746,0.73,0.9828450436682756,0.9998804930686062,0.9966904735731088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.73,0.7314285714285714,0.7355555555555555,0.7327272727272727,0.7269230769230769,0.706,0.7106666666666667,1.0
2021-04-09,0.9530515963953884,0.0009316668051694,0.0002691703918123,1.0,0.130716052514746,0.7,0.9854157732652822,1.0,0.996108386227162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.722,0.7257142857142856,0.7288888888888888,0.730909090909091,0.7307692307692308,0.7126666666666667,0.7113333333333334,1.0
2021-04-10,0.955841953454782,0.0009359450306152,0.0002534563655281,0.0007222916446062,0.130716052514746,0.7,0.9845342165083788,0.9991139662476092,0.9980548595572388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.72,0.7214285714285714,0.7244444444444444,0.729090909090909,0.7276923076923077,0.7233333333333333,0.7103333333333333,1.0
2021-04-11,0.9877323638496248,1.0,0.0003435891528944,1.0,0.130716052514746,0.76,0.9892467498292355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7242857142857143,0.7266666666666667,0.729090909090909,0.7307692307692308,0.7306666666666666,0.7123333333333334,2.0
2021-04-12,0.990094770678874,0.0009516961623239,0.0002591705169803,0.0007228796943579,0.130716052514746,0.74,0.9962903156877376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.726,0.7285714285714286,0.7277777777777777,0.729090909090909,0.7323076923076922,0.7306666666666666,0.7123333333333334,2.0
2021-04-13,0.984810385409476,1.0,0.0003102347030007,1.0,0.130716052514746,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.728,0.7271428571428571,0.7277777777777777,0.729090909090909,0.7307692307692308,0.732,0.711,2.0
2021-04-14,1.0,1.0,0.0004009553721969,0.000724934999364,0.130716052514746,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.738,0.7314285714285714,0.7322222222222223,0.730909090909091,0.7315384615384616,0.7340000000000001,0.7106666666666667,2.0
2021-04-15,0.9855853884174212,0.9864203657597852,0.4530153931675389,0.0007264958349002,0.130716052514746,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.7559999999999999,0.74,0.7366666666666667,0.7354545454545455,0.7353846153846153,0.736,0.7133333333333333,2.0
2021-04-16,0.9885592071797432,0.0009373899693353,0.0003342991957624,0.000728817215621,0.1267203653199721,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7733333333333333,0.76,0.7514285714285713,0.7433333333333333,0.7418181818181818,0.7392307692307692,0.7386666666666666,0.7156666666666667,2.0
2021-04-17,0.9597686595805386,0.000911437344937,0.4855779627893602,0.0007317470016875,0.1267203653199721,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.764,0.76,0.7466666666666667,0.7427272727272727,0.7407692307692308,0.74,0.7170000000000001,2.0
2021-04-18,0.9395192038106652,0.0008913321141828,0.0003526408210774,1.0,0.1267203653199721,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.774,0.7642857142857143,0.7566666666666667,0.749090909090909,0.7469230769230769,0.7440000000000001,0.7196666666666667,2.0
2021-04-19,0.8736787356418338,0.000831173463822,0.5746212789084301,0.000729062333281,0.1267203653199721,0.74,0.9755376391433206,0.9965793274537096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7633333333333333,0.772,0.7642857142857143,0.7611111111111112,0.75,0.7461538461538462,0.7440000000000001,0.7193333333333334,2.0
2021-04-20,0.8615198576413627,0.8695847487913031,0.0003647902190309,0.0007316228058891,0.1267203653199721,0.73,0.9515121055236264,0.9916910543247388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7533333333333333,0.76,0.7628571428571429,0.7577777777777777,0.7527272727272727,0.7469230769230769,0.7453333333333333,0.7193333333333334,2.0
2021-04-21,0.8662226065687814,0.0008252947528487,0.0003741138707116,0.0007333616712464,0.1267203653199721,0.73,0.92782138262491,0.9842586491613516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.75,0.76,0.7566666666666667,0.7554545454545455,0.7469230769230769,0.7440000000000001,0.7203333333333333,2.0
2021-04-22,0.8302093015350476,0.0007886557646774,0.0003063016347373,1.0,0.1267203653199721,0.65,0.9027319585681466,0.9730364449538476,0.998078668410478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.728,0.74,0.7466666666666667,0.7454545454545455,0.7430769230769231,0.7393333333333334,0.72,2.0
2021-04-23,0.7968876885107875,0.0007571909457082,0.4358897754366737,0.0007322811513575,0.1267203653199721,0.55,0.8751110855937617,0.959012756725058,0.9948653407965036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.68,0.7071428571428571,0.7244444444444444,0.7281818181818182,0.7315384615384616,0.7273333333333334,0.7166666666666667,2.0
2021-04-24,0.7826141715882843,0.0007437311146702,0.0005025084530051,0.0007340130076212,0.1267203653199721,0.37,0.8574762539725557,0.9374824351783652,0.9898625901230244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5233333333333333,0.606,0.6514285714285714,0.6777777777777777,0.6945454545454546,0.7015384615384616,0.7053333333333334,0.7090000000000001,2.0
2021-04-25,0.7652384260999233,0.7784739696613758,0.000268796180627,1.0,0.1267203653199721,0.31,0.8388311657197473,0.9156588370846216,0.9835498353802709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.522,0.5828571428571429,0.6255555555555555,0.6545454545454545,0.6684615384615384,0.6793333333333333,0.7013333333333334,2.0
2021-04-26,0.7463189295289262,0.760620737023714,0.0002516866315217,0.0007325574513271,0.1267203653199721,0.27,0.8156115832472727,0.8916668818247581,0.9764552468388484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3166666666666666,0.43,0.5157142857142857,0.5711111111111111,0.6072727272727273,0.6323076923076923,0.6466666666666667,0.6886666666666666,2.0
2021-04-27,0.821499365408654,0.8312580946307566,0.333779539891607,0.000734461260947,0.1267203653199721,0.5,0.8139248870156838,0.8779724179983638,0.9722918154162492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,0.4,0.4828571428571429,0.5388888888888889,0.5818181818181818,0.6130769230769231,0.6306666666666667,0.6806666666666666,2.0
2021-04-28,0.84086915286498,0.0007986839112424,0.0002629249327224,1.0,0.1267203653199721,0.59,0.8224419839391828,0.868201922226047,0.9686812886667384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4533333333333333,0.408,0.4628571428571428,0.5222222222222223,0.5663636363636363,0.5976923076923076,0.6206666666666667,0.6763333333333335,2.0
2021-04-29,0.8357246504690091,0.000794142398681,0.2666204947221472,1.0,0.1267203653199721,0.52,0.8327269324492581,0.8644428747124536,0.9662282611017692,0.999755564377799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.4379999999999999,0.4442857142857143,0.4988888888888889,0.5418181818181818,0.5776923076923076,0.6053333333333333,0.6696666666666666,2.0
2021-04-30,0.8167825285175379,0.0007762613600004,0.0002541451064288,0.0007337639240871,0.1267203653199721,0.51,0.8427085490818961,0.8600120013284173,0.9622005160146354,0.9986855417727872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.478,0.4385714285714285,0.4744444444444444,0.520909090909091,0.5584615384615385,0.5866666666666667,0.6613333333333334,2.0
2021-05-01,0.8853314876237756,0.0008424442333907,0.000292401224704,0.0007348779560251,0.1340775036468573,0.68,0.8696286038882227,0.86190458262738,0.9608536338297198,0.9985908464912296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.56,0.4828571428571429,0.4777777777777778,0.5163636363636364,0.55,0.58,0.6593333333333333,2.0
2021-05-02,0.8850779217168372,0.8920737036082211,0.0002374035051826,0.0007364646552003,0.1340775036468573,0.66,0.8819407161446968,0.8673388790760884,0.9598704833590944,0.998536769850098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6166666666666667,0.5920000000000001,0.5328571428571428,0.49,0.51,0.5438461538461539,0.5733333333333334,0.6566666666666667,2.0
2021-05-03,0.8653014314250179,0.8730514446476072,0.0002102463340662,0.0007385754755819,0.1340775036468573,0.61,0.8866720748571298,0.8741147112171167,0.9595048730990984,0.996683849084117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.596,0.5814285714285714,0.5166666666666666,0.5063636363636363,0.5346153846153846,0.5613333333333334,0.6526666666666666,2.0
2021-05-04,0.8772966706402847,0.0008336847923999,0.000294519978105,0.0007408616084557,0.1340775036468573,0.68,0.894722578184008,0.8834922528182791,0.958239268180232,0.9957375553865108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.628,0.6071428571428572,0.5577777777777778,0.5181818181818182,0.5307692307692308,0.5573333333333333,0.6506666666666666,2.0
2021-05-05,0.8156210570803167,0.0007753904967725,0.0003897198428178,0.0007430351228258,0.1340775036468573,0.48,0.8944976569598072,0.8884822480415271,0.9543403131894476,0.9947027170120656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.622,0.5914285714285714,0.5811111111111111,0.5281818181818182,0.5176923076923077,0.5406666666666667,0.643,2.0
2021-05-06,0.8799236696814912,0.0008337434847079,0.0003942787771542,1.0,0.1340775036468573,0.65,0.8934504223978073,0.9017147252304222,0.9518294637460314,0.9946636722740824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6033333333333334,0.616,0.61,0.5977777777777777,0.5590909090909091,0.5253846153846154,0.5353333333333333,0.6396666666666667,2.0
2021-05-07,0.8671097765187662,0.8753316944925186,0.4873085065212872,0.0007377977283625,0.1340775036468573,0.64,0.8899708558023197,0.9062320703777684,0.9487019665572284,0.9936314918309468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.612,0.6285714285714286,0.6033333333333334,0.5927272727272728,0.5461538461538461,0.5346666666666667,0.637,2.0
2021-05-08,0.8729475762703025,0.0008297719532689,0.0003696858822574,0.0007401109040345,0.1340775036468573,0.67,0.8914515467637201,0.9094091807518612,0.9460195473812244,0.9929354754851084,0.9998218044507609,1.0,1.0,1.0,1.0,1.0,1.0,0.6533333333333333,0.624,0.6271428571428571,0.62,0.6081818181818182,0.5738461538461539,0.5426666666666666,0.635,2.0
2021-05-09,0.895838510913356,0.0008514830565556,0.3688202463431584,0.0007425763152788,0.1340775036468573,0.73,0.8950422105368496,0.915362976149823,0.9417560059492914,0.992625536981155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.634,0.6371428571428571,0.6444444444444444,0.620909090909091,0.6092307692307692,0.5666666666666667,0.636,2.0
2021-05-10,0.8884253022609109,0.0008445239175924,0.3755120041311156,0.0007451800777288,0.1340775036468573,0.72,0.9091408955567856,0.9224586178779968,0.937779046167986,0.9921121758700582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.682,0.6528571428571429,0.6488888888888888,0.639090909090909,0.6261538461538462,0.594,0.6366666666666666,2.0
