,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
696,2021-01-09,0.6115257152345885,0.0027338388801045766,0.0016465024107640209,0.0007361904599673665,0.07522756057055759,0.2939049914378132,0.5421004614494758,0.492520094407496,0.39925608707851756,0.32541496120286845,0.2819474008930104,0.2453313285100607,0.2073945608841737,0.18392865161020328,0.16840690953648604,0.15101274458697525,0.14393226339122708,,,4
697,2021-01-10,0.6030039864175495,0.0026961077115005166,0.0011037035676538273,0.0006934388005678001,0.07305560013325939,0.2939049914378132,0.570676023010652,0.5112110215313919,0.41290460976756604,0.33241033637055173,0.2878445992392243,0.25014493368127255,0.21047693112671856,0.18640138350601237,0.17043090481575213,0.1529001520248783,0.1454016095616236,,,4
698,2021-01-11,0.5720006193642073,0.002558480541336143,0.001456023056560932,0.000745702233984968,0.07088363969596119,0.2939049914378132,0.5851086517039087,0.5264795180565007,0.424062619414063,0.3387653504565732,0.29319799279731723,0.2546546383730218,0.21332347309238323,0.18874876809435137,0.17232153416472298,0.1547033852138416,0.14676986265145947,,,4
699,2021-01-12,0.5275390054046035,0.002361017201318439,0.0022297048538515965,0.0007487403754921475,0.07323146499584654,0.2939049914378132,0.5810329427899183,0.536800568341393,0.4324553454187977,0.3443328060929847,0.29804141987930693,0.2587241350446952,0.21587598247544454,0.1908769011853609,0.17402127479450352,0.15633830060420975,0.14799513933730066,,,4
700,2021-01-13,0.49823546258741036,0.0022251852086968807,0.0013652929992105786,0.000748113408467837,0.08056512753106834,0.2939049914378132,0.5624609578016718,0.539570042514078,0.4394541621771017,0.3493241704976265,0.30248029721149317,0.26247951793734237,0.21822309071642143,0.19286587803950375,0.17554972277335415,0.15787454766915274,0.149116532449636,,,4
701,2021-01-14,0.5567098967350979,0.002490940574347474,0.0012930001696655603,0.0007501409631000069,0.08038927083070967,0.2939049914378132,0.5514977941017737,0.5467991277756244,0.44830155611723105,0.3552520847564838,0.3076551401223074,0.266812596387614,0.22095599193963977,0.19516042147748705,0.1773220937100654,0.1595585542558932,0.15040586604146278,,,4
702,2021-01-15,0.585161270843867,0.0026175444900625035,0.0011352081888564244,0.0007522440021018887,0.11266091678855496,0.2939049914378132,0.5479292509870372,0.5593026369988443,0.458513852540847,0.36185960788824856,0.31315542138634717,0.2714552241821446,0.223837549023455,0.1975863127635693,0.17922610483573076,0.1613366988164132,0.1517629126740574,,,4
703,2021-01-16,0.5449898948304602,0.0024391204655059085,0.001254541121949977,0.0007533800637328466,0.11333801640172157,0.25420181391513924,0.5425271060802878,0.563817878892098,0.4675749023334529,0.3681963199622643,0.318133076771905,0.2756950982457637,0.2264867482916254,0.1998092777362643,0.1810264061714123,0.16298388293272928,0.153013219852134,,,4
704,2021-01-17,0.5362551913585567,0.0024013379488181737,0.0010853951773947994,0.0007550711536809147,0.11334681019173726,0.25420181391513924,0.5442703432710785,0.5626516430304982,0.47566148825836274,0.3743588321922814,0.3230326400691897,0.27981264051936217,0.2291016819430188,0.2019931916038513,0.1828016649389449,0.16461995858336437,0.1542357687591428,,,4
705,2021-01-18,0.5294655610133807,0.002394726581895849,0.0009997056996308865,0.0007565894936252739,0.0923482600929905,0.25420181391513924,0.5505163629562725,0.5564886603789719,0.4837962454500716,0.38019227966355823,0.32774069995259375,0.28383451260441644,0.23165874153920427,0.20413526822109188,0.18453600356045907,0.1661974931904301,0.15544017878892016,,,4
706,2021-01-19,0.5410121000533502,0.0024265604347339445,0.0009171854122099275,0.0007579144066125808,0.09326276712895501,0.25420181391513924,0.547376803619923,0.549437298860848,0.49210643062982434,0.3861058094027284,0.3325833493808064,0.28793443635789573,0.23433113643502235,0.20634701824219445,0.1862824739412147,0.16779834266105365,0.15668074394425643,,,4
707,2021-01-20,0.5322531732349809,0.0023830032253273972,0.0010158461861070644,0.0007595460681442134,0.09551387553912014,0.25420181391513924,0.5367951840981458,0.5423622175425912,0.4994702247787388,0.3913607369329724,0.3369890077750655,0.29193144411539157,0.23692662977558845,0.20851651189076875,0.1879580541101019,0.1693702880370538,0.1579050681283012,,,4
708,2021-01-21,0.5228705197117159,0.0023424446366743282,0.0011479933317809674,0.0007620860410553238,0.09549628973232513,0.25420181391513924,0.5323713090743969,0.537449207577342,0.5052698000966125,0.39669065897515315,0.3412656932200861,0.29580624016960755,0.23946261086992038,0.21063378699683719,0.18962846603480904,0.17090823908203295,0.15908352260033948,,,2
709,2021-01-22,0.4465727941828027,0.002002259418700625,0.001368838839959976,0.0007653800684130709,0.10088662042429247,0.25420181391513924,0.5144348296392461,0.5293525864551619,0.5081444931826535,0.40038323500134576,0.34468793791797225,0.2989225896423984,0.2414819836890961,0.21237316452382898,0.19098905420084522,0.17221365466097927,0.160035761138671,,,2
710,2021-01-23,0.48161586901723386,0.0021581960624199436,0.001375869309003306,0.0007676070313453171,0.10190665416661501,0.25420181391513924,0.5048648912400168,0.5276906270981443,0.5118662395006721,0.4047123379991534,0.34842599262688806,0.3023962478725321,0.24378147873088546,0.21426726596814377,0.1924693863874065,0.17364429239225024,0.16108304045582744,,,2
711,2021-01-24,0.4670443882559894,0.0020935203274585193,0.0008531896257172065,0.0007689130436100799,0.0695646636594439,0.25420181391513924,0.49007134888054465,0.5187240762502334,0.5147972270834471,0.40903214709467867,0.35199836962675574,0.305712549051992,0.24597125227582547,0.2160952305299548,0.19388911335281672,0.17504670745261167,0.16208407982783252,,,2
712,2021-01-25,0.4704544333226781,0.0021087954218238364,0.0008378732347130017,0.0007712481417081142,0.0695646636594439,0.25420181391513924,0.47771160089808407,0.5072533924981146,0.5169716158092106,0.41327876621329546,0.35563412727993554,0.30909050521933634,0.24820104423538572,0.2179273363833016,0.19531903362988795,0.17643009069004342,0.16308185265635508,,,2
713,2021-01-26,0.4711921421105193,0.002112185347334508,0.0009890424622673066,0.0007757660837817448,0.07107712070162871,0.25420181391513924,0.46737592537784467,0.49987361722612045,0.5190466753291065,0.41747853096746856,0.3591979323397285,0.3124679656901083,0.2504099425152095,0.21977716770157013,0.1967691364076852,0.1778152869937448,0.1640970553987889,,,1
714,2021-01-27,0.474630062948705,0.0021282851599600454,0.0009505578722865086,0.0007907257798064055,0.07242250519288007,0.25420181391513924,0.47298737913102507,0.49371110438513527,0.5210587377448275,0.42178545205854306,0.36268665432832353,0.31585744528930837,0.2526460720651736,0.22163963942279935,0.19826563697810842,0.1791996963682011,0.1651064373376004,,,1
715,2021-01-28,0.43996387128347353,0.00197352546629615,0.0010118830486188497,0.0008255214881332658,0.07415479954615249,0.25420181391513924,0.464656979584273,0.48476093541214454,0.5198356637617441,0.4256824033139097,0.3656945883453199,0.31886151509190347,0.25462599003884817,0.22333297445390035,0.19961444526193275,0.18045956841762775,0.16601221401828098,,,1
716,2021-01-29,0.4844030493456313,0.002171305601110589,0.001004115579573188,0.0008713199183341616,0.08108396948501677,0.25420181391513924,0.4681287118022013,0.47910003034137266,0.5198350239707841,0.43038868653315626,0.36934650035733035,0.3222848520255763,0.25690586025298745,0.2252430540355627,0.2011382909417876,0.18187043321853844,0.16704920428922,,,1
717,2021-01-30,0.5021224968621429,0.002250248452919774,0.001941085249714965,0.0008977633720855631,0.08108397138645643,0.25420181391513924,0.4744623245100943,0.4760869627040888,0.521514876700803,0.435561368692466,0.3732593450265269,0.32573554938232724,0.25927921456475556,0.22724973698565765,0.20276391200153918,0.18333289088947813,0.16813134000509583,,,1
718,2021-01-31,0.502921398213237,0.0022539178067576527,0.0010245606636658455,0.0009188942039322737,0.08094327906281765,0.21665503900551786,0.4808081757306379,0.474092050554241,0.5216382335934155,0.4408216464267321,0.3770171433976743,0.3291692591794155,0.26171297947711536,0.22925813221954106,0.20438325744882457,0.18480196014857317,0.1692371615341482,,,1
719,2021-02-01,0.48432250614293704,0.0021692676061127627,0.0008328310881635682,0.0009402656412049622,0.055038033004366334,0.21665503900551786,0.48274666436948427,0.4778670217502544,0.5190944318401508,0.44546271717633007,0.3803197865355277,0.33242617733953206,0.2641629895883559,0.23117556718214258,0.20593204479932625,0.18617948635345777,0.17028736463004618,,,1
720,2021-02-02,0.48885373578490704,0.00219155281011036,0.0009675776651793846,0.0009535140933171405,0.056532906838006276,0.21665503900551786,0.49252463726977097,0.47859080842702173,0.5150047657704014,0.45008098121284346,0.3836434592577079,0.3356985724682024,0.2666085950468649,0.23312444292844042,0.20747521193258395,0.18758125520444552,0.17136170670436324,,,2
721,2021-02-03,0.5208810229983906,0.0023341701292983606,0.0009934263166042757,0.0009634179925816672,0.056831881448296116,0.21665503900551786,0.49982023200032283,0.48397447190126186,0.5113789780809535,0.4553175325797353,0.38740296682889674,0.33930529518999614,0.26930283776806035,0.23522933995462583,0.20912167369198068,0.18908007225681095,0.17250625737101163,,,2
722,2021-02-04,0.5543220939298387,0.0024739797221632817,0.0009750959396426964,0.0009719065376857141,0.058273992149903156,0.21665503900551786,0.5102601514138619,0.49236123796197795,0.5094317023814451,0.4611681560745053,0.3914174583741828,0.34324137502477947,0.2722105439203183,0.23750039612363272,0.21090983119042764,0.19069336557800656,0.1737714871164363,,,2
723,2021-02-05,0.5437059834344784,0.0024425346279684616,0.0010709241569607907,0.000979247025976206,0.058115713097164665,0.21665503900551786,0.5184170684581103,0.49961262209437385,0.5082999169442559,0.46618126817915917,0.395276872619134,0.34697347383405186,0.27503680041498296,0.23971543299310638,0.21263899305094824,0.19229685713230008,0.17500251266377922,,,2
724,2021-02-06,0.5648017013741643,0.0025245099038784186,0.0009318334686162741,0.0009858932578287306,0.05830037265600829,0.21665503900551786,0.5345129075043558,0.5086297859369198,0.5097904247830383,0.4711228851009177,0.39948534565633587,0.3509786711052398,0.2780327650521896,0.24203955420327652,0.21446628436695045,0.19396984176275914,0.17629022429706476,,,2
725,2021-02-07,0.5856411511766024,0.0026268596742573046,0.0011257820542986323,0.00099218074124937,0.05830037279526195,0.21665503900551786,0.5538703905826948,0.5231975139262326,0.513286652326606,0.47637040725185353,0.4039783311072863,0.3551818859902714,0.28115376330122493,0.2444500417079699,0.21632900903822483,0.19571027552250284,0.17763820992345358,,,2
726,2021-02-08,0.5782591697278592,0.002591221038960112,0.0010597198462192893,0.0010020977407491538,0.036475244352581815,0.21665503900551786,0.5653460199285886,0.5325831259644555,0.5141486232463164,0.48122508968177335,0.408217597586428,0.3592785109033097,0.2842138627861356,0.2468117029779802,0.21820859653116334,0.1974286010372106,0.17895048631846094,,,2
727,2021-02-09,0.698309395233436,0.003124661890631754,0.0017224778735541123,0.0010153867196280762,0.039447401777202566,0.21665503900551786,0.594143480189308,0.5522018158015849,0.5186745482218992,0.48859420038137263,0.41413125466613215,0.3645352030952352,0.28806964785170414,0.24976708393704075,0.22055957850477853,0.19954778242763338,0.18062007637960878,,,2
728,2021-02-10,0.7035077928071417,0.0031472961837179323,0.001560485030019233,0.0010226152203895954,0.04007172933492696,0.21665503900551786,0.6261038420638407,0.5722604552609754,0.5250152641409663,0.4962950832372092,0.420469301355165,0.3698536236141704,0.2919530941527743,0.25275248421385793,0.22292459733635295,0.2016971459987659,0.18232185153366556,,,4
729,2021-02-11,0.678187596433441,0.0030522692375194774,0.0013884878558861422,0.0010281934587521662,0.04155780741234028,0.21665503900551786,0.648781021075696,0.5916469642900257,0.5306925603439617,0.5031770243011618,0.42647007490950817,0.37494762013788274,0.29568037856255686,0.2555978361090486,0.22519959747194934,0.20373713152631864,0.18398081636196642,,,4
730,2021-02-12,0.7254201996635312,0.0032458055858597887,0.0013090428831595902,0.001033100599374446,0.044978424168119376,0.21665503900551786,0.6767368307730818,0.6153036106778881,0.5385307458899677,0.5111634956700193,0.4329717684056947,0.38043821143693735,0.29968600809429785,0.25865912795627904,0.2276608335111216,0.2059361712059855,0.1857756928615791,,,4
731,2021-02-13,0.7201137965013493,0.0032122957756756144,0.0012256175896543696,0.0010389894666444062,0.04761643752008894,0.21665503900551786,0.7051077561277797,0.635226888028184,0.5456948137478878,0.5189006221888556,0.4393021441844482,0.38586121547257685,0.3036439612858796,0.2616094766640703,0.23009558126983584,0.20810536602455032,0.18755959695149121,,,4
732,2021-02-14,0.7123494467178336,0.0031879689494503463,0.001091899140927189,0.0010442225422497699,0.04799455078575572,0.21665503900551786,0.7079157664246593,0.6510296233069834,0.5528986646872018,0.5261844447329699,0.44520671285104885,0.39096642200309967,0.30753205898983665,0.2645254133483818,0.23249809234966884,0.210255467029838,0.18932960368907828,,,4
733,2021-02-15,0.7397001106916591,0.003309902393742706,0.001140823999403074,0.0010485370209391554,0.043166996969118104,0.21665503900551786,0.7151542300015628,0.6706290360327015,0.5615718483263996,0.5334208242115056,0.4516510554255686,0.3963422319966645,0.31160655267458853,0.26756404584872945,0.23500897673122076,0.2125126884329751,0.1911770082699762,,,4
734,2021-02-16,0.7276363029653852,0.003256371829395509,0.0012071946690559048,0.0010532414380724742,0.0437385619760219,0.1846895414473267,0.7250439713079515,0.6869124961918236,0.5728143886777028,0.5404794409301779,0.45786028622679814,0.40171955060790493,0.31560688802475795,0.2705392109549556,0.237467816958495,0.2147300619405354,0.19297769602723017,,,4
735,2021-02-17,0.7503904649256958,0.0033578207653932077,0.00127051209125,0.0010576856223893038,0.046912966876406406,0.1846895414473267,0.7300380243603845,0.7033874275667329,0.5835653725140414,0.5477158060073564,0.46433001617078273,0.4072108375986764,0.3197411494649534,0.27360927077168823,0.24005324806657055,0.2170076467947058,0.19484966417138105,,,4
736,2021-02-18,0.7947710877111147,0.003555590594750135,0.0013526620215469193,0.0010641958789282249,0.047053662143265715,0.1846895414473267,0.7449694826023376,0.7250386193650584,0.5966744404922464,0.5557358337878464,0.47157957822720126,0.41316738734312836,0.32418948316033647,0.2768594612258314,0.24280723852149208,0.21941761465164925,0.19684835229374748,,,4
737,2021-02-19,0.7863194969379812,0.0035181352998889252,0.0011494192800773114,0.001069624293934985,0.04822318285883945,0.1846895414473267,0.759763492646367,0.733839629535513,0.6093090430368586,0.5631403294230342,0.47862219182114973,0.4190528562191662,0.3286378286552576,0.28013142389114803,0.24552742676811093,0.22179207634402937,0.19880852964813467,,,4
738,2021-02-20,0.8583442147728325,0.003839050543489772,0.0014111095274520612,0.001074732129847411,0.04822318153368369,0.1846895414473267,0.7834923134626017,0.7493232717320819,0.6247951259433511,0.5719209006362285,0.48658406262609605,0.42559723074063405,0.33355366325987645,0.28374822732716526,0.24854429372910267,0.22440407042270555,0.20096966848946693,,,4
739,2021-02-21,0.8638865640923704,0.003863929864332538,0.0015307710524138185,0.0010786989351545858,0.04228766345679632,0.1846895414473267,0.8107423656879987,0.767893168497975,0.6403653859890978,0.5807120618669622,0.4946454300353945,0.43210633724351694,0.3385350772743881,0.28739597146088,0.2515772456035661,0.2270260037830925,0.20315835153648493,,,4
