date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-04-07,0.8210675621584204,0.028224217805740498,0.0025373516428463215,0.0010180019482828055,0.008740275932678206,0.72,0.9116431014018579,0.9549685673997681,1.0,0.9879750179340746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.73,0.7328571428571429,0.7344444444444445,0.7336363636363636,0.7123076923076923,0.7006666666666667,0.7133333333333333
2021-04-08,0.7588162912640161,0.026592237180966177,0.003107778744848052,0.0010254018294154,0.008740275932678206,0.73,0.9046077158681962,0.95930866103525,1.0,0.9881876205224852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.73,0.7314285714285714,0.7355555555555555,0.7327272727272727,0.7269230769230769,0.706,0.7106666666666667
2021-04-09,0.784144389565226,0.02736693219694468,0.0017145168007087579,0.001031307931806027,0.008740275932678206,0.7,0.9145792491969721,0.9544049210169179,1.0,0.9882512277575771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.722,0.7257142857142856,0.7288888888888888,0.730909090909091,0.7307692307692308,0.7126666666666667,0.7113333333333334
2021-04-10,0.8138503465466544,0.02846204644175723,0.001957277962664355,0.0010346196004852217,0.008740275932678206,0.7,0.9247510972381596,0.9589259194376386,1.0,0.988549847102491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.72,0.7214285714285714,0.7244444444444444,0.729090909090909,0.7276923076923077,0.7233333333333333,0.7103333333333333
2021-04-11,0.8168595366362812,0.028701873578434015,0.001976147873307459,0.00021054422840641177,0.008740275932678206,0.76,0.9244456392895458,0.9615729253124597,1.0,0.9892106222126106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7242857142857143,0.7266666666666667,0.729090909090909,0.7307692307692308,0.7306666666666666,0.7123333333333334
2021-04-12,0.8938554441366353,0.031307861550490104,0.002363105931454262,0.0010467294842736632,0.008740275932678206,0.74,0.939614294802349,0.9745999461548027,1.0,0.9928809587447073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.726,0.7285714285714286,0.7277777777777777,0.729090909090909,0.7323076923076922,0.7306666666666666,0.7123333333333334
2021-04-13,0.8781800377011796,0.0313676250568089,0.0026046589963036513,0.001052119216278188,0.008740275932678206,0.74,0.9644891434889039,0.9839915844347573,1.0,0.9962345844153918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.728,0.7271428571428571,0.7277777777777777,0.729090909090909,0.7307692307692308,0.732,0.711
2021-04-14,0.892282154416837,0.0319122795367585,0.0022916180867314107,0.0010564459140209152,0.008740275932678206,0.75,0.9870245499106698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.738,0.7314285714285714,0.7322222222222223,0.730909090909091,0.7315384615384616,0.7340000000000001,0.7106666666666667
2021-04-15,0.8587389415324267,0.03109542843023429,0.002205987245238646,0.0010624031924039378,0.008740275932678206,0.79,0.9963791239865676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.7559999999999999,0.74,0.7366666666666667,0.7354545454545455,0.7353846153846153,0.736,0.7133333333333333
2021-04-16,0.9261835908324815,0.033619235785680865,0.0024400309339117406,0.001068194088784324,0.013821758670397694,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7733333333333333,0.76,0.7514285714285713,0.7433333333333333,0.7418181818181818,0.7392307692307692,0.7386666666666666,0.7156666666666667
2021-04-17,0.8835728716467917,0.0325257465030278,0.0022973612864698083,1.0,0.013821758670397694,0.76,0.9978974483595776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.764,0.76,0.7466666666666667,0.7427272727272727,0.7407692307692308,0.74,0.7170000000000001
2021-04-18,1.0,0.03667197793872073,0.0047471086511164965,0.00020554904747884995,0.013821758670397694,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.774,0.7642857142857143,0.7566666666666667,0.749090909090909,0.7469230769230769,0.7440000000000001,0.7196666666666667
2021-04-19,0.8523410398840862,1.0,0.0044290488381268115,0.0010059406506667528,0.013821758670397694,0.74,0.9923004538902559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7633333333333333,0.772,0.7642857142857143,0.7611111111111112,0.75,0.7461538461538462,0.7440000000000001,0.7193333333333334
2021-04-20,0.748226564793761,0.0008673464466120713,0.0026857592610309163,0.0010119110163304172,0.013821758670397694,0.73,0.9704626057846801,0.9933637230893259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7533333333333333,0.76,0.7628571428571429,0.7577777777777777,0.7527272727272727,0.7469230769230769,0.7453333333333333,0.7193333333333334
2021-04-21,0.736722138997147,0.0008604912220459583,0.002978539648278899,0.0010176165586824153,0.013821758670397694,0.73,0.932842859018558,0.9852294601146702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.75,0.76,0.7566666666666667,0.7554545454545455,0.7469230769230769,0.7440000000000001,0.7203333333333333
2021-04-22,0.6910751762551247,0.0008153345606137199,0.0027273497316705484,0.0010229039373070472,0.013821758670397694,0.65,0.8946011726100577,0.9644457470649352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.728,0.74,0.7466666666666667,0.7454545454545455,0.7430769230769231,0.7393333333333334,0.72
2021-04-23,0.6598118309910165,0.0007878929177137851,0.0025665171035958935,0.0010282400038532868,0.013821758670397694,0.55,0.8265012460117663,0.9420499295388823,0.9974147033133416,0.9999926606300068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.68,0.7071428571428571,0.7244444444444444,0.7281818181818182,0.7315384615384616,0.7273333333333334,0.7166666666666667
2021-04-24,0.656194630575645,0.0007825359489773158,0.003298400108033133,0.0010338380744069774,0.013821758670397694,0.37,0.7872360472385825,0.9178270418160404,0.9898135061664117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5233333333333333,0.606,0.6514285714285714,0.6777777777777777,0.6945454545454546,0.7015384615384616,0.7053333333333334,0.7090000000000001
2021-04-25,0.6135686259451635,0.0007424281747280005,0.001372695679042882,0.00021992598853855472,0.013821758670397694,0.31,0.7602798018812534,0.8926606356014195,0.9828105826773543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.522,0.5828571428571429,0.6255555555555555,0.6545454545454545,0.6684615384615384,0.6793333333333333,0.7013333333333334
2021-04-26,0.6124235295589453,0.0007417000693949954,0.001363552681994908,0.0010421494520566118,0.013821758670397694,0.27,0.7353973193314629,0.8604240188174749,0.9748666923396729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,0.43,0.5157142857142857,0.5711111111111111,0.6072727272727273,0.6323076923076923,0.6466666666666667,0.6886666666666666
2021-04-27,0.6970259582356056,0.0008324633478379774,0.0017146898871557516,0.0010480376726347627,0.013821758670397694,0.5,0.7365885653917058,0.8413146068772019,0.9714580535993155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,0.4,0.4828571428571429,0.5388888888888889,0.5818181818181818,0.6130769230769231,0.6306666666666667,0.6806666666666666
2021-04-28,0.739686912261239,0.0008827704106076525,0.0016395329053115223,0.001053825871225771,0.013821758670397694,0.59,0.7525782077927942,0.8144378173521923,0.9691690947051821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.408,0.46285714285714286,0.5222222222222223,0.5663636363636363,0.5976923076923076,0.6206666666666667,0.6763333333333335
2021-04-29,0.7290645402864013,0.0008703009458517012,0.0015563663439262302,0.0010599345821629873,0.013821758670397694,0.52,0.767165533145651,0.8017097729736016,0.9689023406174089,1.0,0.9955509534940082,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.43799999999999994,0.4442857142857143,0.4988888888888889,0.5418181818181818,0.5776923076923076,0.6053333333333333,0.6696666666666666
2021-04-30,0.7495625168471874,0.0008944972921608734,0.001901758056626759,0.0010660946056125491,0.013821758670397694,0.51,0.7943892135435406,0.8018477072682901,0.9682717055277582,1.0,0.9917708648773546,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.478,0.43857142857142856,0.47444444444444445,0.520909090909091,0.5584615384615385,0.5866666666666667,0.6613333333333334
2021-05-01,0.803059070349676,0.0009512696679324123,0.0018372401061954432,0.0010737736763453054,0.0006563843585805767,0.68,0.8325512295028067,0.8086968586389898,0.9676543649529719,1.0,0.9909569609175684,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.56,0.4828571428571429,0.4777777777777778,0.5163636363636364,0.55,0.58,0.6593333333333333
2021-05-02,0.7953088350360363,0.0009472943880874833,0.0012532794568508125,0.00023089957262984934,0.0006563843585805767,0.66,0.8522258017122872,0.8194587689709347,0.9665715639316428,1.0,0.9913466795646453,1.0,1.0,1.0,1.0,1.0,1.0,0.6166666666666667,0.5920000000000001,0.5328571428571428,0.49,0.51,0.5438461538461539,0.5733333333333334,0.6566666666666667
2021-05-03,0.7909878830164407,0.0009433812383906032,0.0013920049162771786,0.0010853664924046274,0.0006563843585805767,0.61,0.8624953897259671,0.8330024258482531,0.9680551600282657,1.0,0.9920348919801807,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.596,0.5814285714285714,0.5166666666666666,0.5063636363636363,0.5346153846153846,0.5613333333333334,0.6526666666666666
2021-05-04,0.8294823770882463,0.0009865437453130922,0.0015024423937725793,0.001090487745385894,0.0006563843585805767,0.68,0.8825973448741612,0.8508940283440768,0.9701249497637555,1.0,0.992846097456141,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.628,0.6071428571428572,0.5577777777777778,0.5181818181818182,0.5307692307692308,0.5573333333333333,0.6506666666666666
2021-05-05,0.7320290684205341,0.0008862001816151031,0.0020877510962176702,0.0010961214175123075,0.0006563843585805767,0.48,0.8790874445905965,0.8631248247558394,0.9665535351488804,1.0,0.991707395431871,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.622,0.5914285714285714,0.5811111111111111,0.5281818181818182,0.5176923076923077,0.5406666666666667,0.643
2021-05-06,0.8292123292588442,0.00098210461466186,0.0018984203340048392,0.0011041477676049002,0.0006563843585805767,0.65,0.8843228853680016,0.8855078212910001,0.9671618321265318,1.0,0.992356218075991,1.0,1.0,1.0,1.0,1.0,1.0,0.6033333333333334,0.616,0.61,0.5977777777777777,0.5590909090909091,0.5253846153846154,0.5353333333333333,0.6396666666666667
2021-05-07,0.8879529961502468,0.0010516220402889064,0.002933447825533641,0.001111031807529871,0.0006563843585805767,0.64,0.9028686819194139,0.9052206442506169,0.9669656152917449,1.0,0.9946292290021744,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.612,0.6285714285714286,0.6033333333333334,0.5927272727272728,0.5461538461538461,0.5346666666666667,0.637
2021-05-08,0.9077034717777765,0.0010765718917811278,0.003151264435815921,0.0011199232912497163,0.0006563843585805767,0.67,0.9262331717859427,0.922568007558658,0.9683404632282393,1.0,0.99728468118625,1.0,1.0,1.0,1.0,1.0,1.0,0.6533333333333333,0.624,0.6271428571428571,0.62,0.6081818181818182,0.5738461538461539,0.5426666666666666,0.635
2021-05-09,0.8701899888486457,0.0010408808085456756,0.001978601401129008,0.00024884609351334116,0.0006563843585805767,0.73,0.934382148221398,0.9371389191120428,0.9674256232820851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.634,0.6371428571428571,0.6444444444444444,0.620909090909091,0.6092307692307692,0.5666666666666667,0.636
2021-05-10,0.8669026028145707,0.001048715619856171,0.0019738435046769173,0.0011315136448570723,0.0006563843585805767,0.72,0.9613815521661114,0.94925404102461,0.9678510845364078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.682,0.6528571428571429,0.6488888888888888,0.639090909090909,0.6261538461538462,0.594,0.6366666666666666
2021-05-11,0.783227192107184,0.0009587632662340889,0.0020720468920152604,0.00113922993182602,0.0006563843585805767,0.61,0.9521761042701333,0.9472064404908096,0.9615747253390858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6866666666666668,0.674,0.6428571428571429,0.6433333333333333,0.6481818181818181,0.6276923076923077,0.6166666666666667,0.6316666666666666
2021-05-12,0.8516943170535425,0.0010304726761342926,0.0021448141751481318,1.0,0.0006563843585805767,0.68,0.9449177290237813,0.9530281252382611,0.9602249202637192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.682,0.6714285714285714,0.6511111111111112,0.6481818181818181,0.64,0.6286666666666667,0.6296666666666667
2021-05-13,0.7211645326694252,0.0009384615010981872,0.002067495309197044,0.0010113511346858499,0.0006563843585805767,0.31,0.9075757835410553,0.9458190082956238,0.9478500689010341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.61,0.6228571428571429,0.61,0.6163636363636363,0.6246153846153846,0.61,0.6153333333333333
2021-05-14,0.7788556863601307,0.0009426104361121959,0.0031147861576381938,0.0010186360670757294,0.0006563843585805767,0.26,0.8892921985666179,0.9405919068737667,0.9445887537753107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.516,0.5685714285714285,0.5855555555555556,0.5845454545454545,0.5923076923076923,0.5926666666666667,0.599
2021-05-15,0.8557321079277632,0.0010450240346099346,0.0026488149121298627,0.0010268019382258843,0.0006563843585805767,0.27,0.8870560541290431,0.9533639906184622,0.9493599011823615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,0.426,0.5114285714285715,0.5433333333333333,0.5472727272727272,0.5623076923076923,0.5766666666666667,0.5816666666666667
2021-05-16,0.7926667852702018,0.0009729683783047165,0.003477994241108014,0.2366120229543975,0.010254042730935803,0.2,0.8889457012716581,0.949590738561134,0.9518427513333656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24333333333333332,0.344,0.4357142857142857,0.4944444444444444,0.5218181818181818,0.5307692307692308,0.5446666666666666,0.5623333333333334
2021-05-17,0.8088015984443566,0.0009823295309440933,0.0033225629422331472,0.001042377942478118,0.010254042730935803,0.27,0.8803593033454867,0.9414185199637869,0.9570675062399043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24666666666666667,0.262,0.37142857142857144,0.45,0.48727272727272725,0.4992307692307692,0.5186666666666667,0.546
2021-05-18,0.7314454419709409,0.0009095776799911312,0.002810227629091081,0.0010507916510721076,0.010254042730935803,0.21,0.8824173677715262,0.9232202418427679,0.9602466401461301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22666666666666668,0.242,0.3142857142857143,0.3922222222222222,0.4481818181818182,0.4784615384615385,0.49200000000000005,0.5266666666666666
2021-05-19,0.7863045810648156,0.0009579255373785377,0.0020626894747207553,1.0,0.010254042730935803,0.23,0.8839085107001744,0.9145592464667374,0.9660209819596878,0.9990668174863463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2366666666666667,0.23600000000000002,0.25,0.3377777777777778,0.4081818181818182,0.4461538461538461,0.462,0.5096666666666667
2021-05-20,0.5207994015011593,0.0006726639518676765,0.0033850734356314677,0.0010006688007769922,0.010254042730935803,0.11,0.8168606389606473,0.8788248046204332,0.9619038394221314,0.9933865367453664,0.99901093119567,0.9996017552541118,1.0,1.0,1.0,1.0,1.0,0.18333333333333332,0.204,0.22142857142857142,0.2822222222222222,0.3518181818181818,0.4053846153846154,0.43733333333333335,0.489
2021-05-21,0.6147456084608819,0.7812097653426502,0.002814905732476764,0.0010065487942359681,0.010254042730935803,0.19,0.7812438239600165,0.8614294285299067,0.9620068943940795,0.9893813315591224,0.9994604028543423,1.0,1.0,1.0,1.0,1.0,1.0,0.17666666666666667,0.20199999999999999,0.2114285714285714,0.22777777777777777,0.30363636363636365,0.36846153846153845,0.4066666666666666,0.47100000000000003
2021-05-22,0.5328873351580781,0.0006770182305263155,0.002187301457906107,0.001011896014608157,0.010254042730935803,0.12,0.726010447878907,0.8285132650517686,0.9547223438205611,0.9839191052401517,0.9981117287785487,0.9995345149615341,1.0,1.0,1.0,1.0,1.0,0.14,0.172,0.19,0.20666666666666667,0.2590909090909091,0.32153846153846155,0.37200000000000005,0.45333333333333337
2021-05-23,0.5337838769280624,0.0006832261717093924,0.0018904097883580488,0.00022809211405069052,0.010254042730935803,0.14,0.6864419405144785,0.8091665987386517,0.9455842686618765,0.978082021062648,0.9961404471174433,0.9974422359142447,1.0,1.0,1.0,1.0,1.0,0.15,0.158,0.1814285714285714,0.19333333333333333,0.21,0.27692307692307694,0.33666666666666667,0.4396666666666667
2021-05-24,0.44016591949705086,0.0005724832525077577,0.002212947826779085,1.0,0.010254042730935803,0.1,0.617150825793281,0.7741975787123176,0.9327628097370888,0.9713963841130865,0.9924555762186036,0.990638610712111,1.0,1.0,1.0,1.0,1.0,0.12,0.132,0.15714285714285714,0.17444444444444443,0.1909090909090909,0.2376923076923077,0.29466666666666663,0.4306666666666667
2021-05-25,0.5332708830570784,0.0006821925218592369,0.0018947045430200114,0.001000475405250493,0.010254042730935803,0.22,0.6196474057919453,0.7409041221822958,0.923163683611675,0.9661708831605126,0.991012068235524,0.9852135094310162,1.0,1.0,1.0,1.0,1.0,0.15333333333333335,0.154,0.15857142857142859,0.17666666666666667,0.18727272727272726,0.2023076923076923,0.2613333333333333,0.42766666666666664
2021-05-26,0.5308598851220747,0.0006816108770310436,0.0018301300291029702,0.0010054705898439487,0.010254042730935803,0.22,0.6028549005773782,0.7138730996063661,0.9110833536217958,0.9596847405970459,0.9898619167570168,0.9812952216495341,1.0,1.0,1.0,1.0,1.0,0.18,0.16,0.15714285714285714,0.1711111111111111,0.18272727272727274,0.1953846153846154,0.23533333333333334,0.426
2021-05-27,0.5598376655954852,0.0007093897878517819,0.0016856497456628657,0.0010098918154086386,0.010254042730935803,0.27,0.6082499016144033,0.6881680869209765,0.900633030533701,0.9537934641778858,0.9894475317433608,0.9787125718450919,1.0,1.0,1.0,1.0,1.0,0.2366666666666667,0.19,0.18,0.17777777777777778,0.1890909090909091,0.19615384615384618,0.20800000000000002,0.41833333333333333
2021-05-28,0.5285821565460423,0.0006731837595844484,0.001391272213070812,0.0010124688815965168,0.010254042730935803,0.21,0.6072086050365936,0.6672228710193133,0.8889873389261164,0.9486025277858929,0.9876405248644655,0.9760218270461926,1.0,1.0,1.0,1.0,1.0,0.2333333333333333,0.204,0.18285714285714286,0.17555555555555558,0.18363636363636363,0.19153846153846155,0.20133333333333334,0.4056666666666667
2021-05-29,0.47954482686656186,0.000617906033164805,0.0015189922296605862,0.001014552105223393,0.010254042730935803,0.18,0.6150915972911355,0.6355505589586757,0.8734569431279323,0.9417266674090886,0.9850010870338402,0.9723548927374133,1.0,1.0,1.0,1.0,1.0,0.22,0.22,0.19142857142857142,0.18333333333333332,0.1809090909090909,0.19,0.196,0.3943333333333333
2021-05-30,0.44057969335402536,0.000579992845730785,0.0012260322989746486,0.00023097263702814022,0.010254042730935803,0.1,0.5965363864104201,0.627268039511202,0.8605222805087054,0.933295138999311,0.9811360378336735,0.967962347862435,1.0,1.0,1.0,1.0,1.0,0.16333333333333333,0.196,0.18571428571428572,0.1733333333333333,0.1690909090909091,0.17692307692307693,0.18466666666666665,0.3806666666666667
2021-05-31,0.4445324316243062,0.0005806866910763508,0.0010887286172362118,0.001022417279060172,0.0702331263681217,0.18,0.5792550880520981,0.6096938799944476,0.8434500027206124,0.9248851140144239,0.9772801294843725,0.9637521424997014,1.0,1.0,1.0,1.0,1.0,0.15333333333333335,0.188,0.19714285714285715,0.18,0.17545454545454547,0.1746153846153846,0.18333333333333332,0.364
2021-06-01,0.4968160002407666,0.0006426863765416947,0.0011920126760670484,0.0010251432536973722,0.07314445794900302,0.2,0.5666392149097107,0.6059695890458816,0.8260911558236765,0.9159177490560393,0.9733540949499389,0.9606614591596045,1.0,1.0,1.0,1.0,1.0,0.16,0.174,0.19428571428571428,0.18666666666666668,0.17636363636363636,0.1723076923076923,0.17866666666666667,0.3486666666666667
2021-06-02,0.47671694882451976,0.0006216156833105979,0.0011120585135635794,0.0010292257881313654,0.07314445794900302,0.23,0.5562566761837754,0.6000775463952369,0.806963767862862,0.9068495105255951,0.9693365864613622,0.9573671914867565,1.0,1.0,1.0,1.0,1.0,0.2033333333333333,0.17800000000000002,0.19571428571428573,0.2011111111111111,0.18636363636363637,0.18153846153846154,0.18,0.336
