date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-04-14,1.0,1.0,0.4643184944698909,0.0007554111708636176,0.0026304713804713806,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.738,0.7314285714285714,0.7322222222222223,0.730909090909091,0.7315384615384616,0.7340000000000001,0.7106666666666667
2021-04-15,1.0,1.0,0.0005035888802731426,1.0,0.0026304713804713806,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.7559999999999999,0.74,0.7366666666666667,0.7354545454545455,0.7353846153846153,0.736,0.7133333333333333
2021-04-16,1.0,0.0009869793694515334,0.0004211420206364006,0.0007421135268177538,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7733333333333333,0.76,0.7514285714285713,0.7433333333333333,0.7418181818181818,0.7392307692307692,0.7386666666666666,0.7156666666666667
2021-04-17,0.9616924913203896,0.9958587307898343,0.5679485642962018,0.0007478146689444289,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.764,0.76,0.7466666666666667,0.7427272727272727,0.7407692307692308,0.74,0.7170000000000001
2021-04-18,0.9286363901514216,0.9619401325440395,0.0004016018529402351,0.0007543887909009347,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.774,0.7642857142857143,0.7566666666666667,0.749090909090909,0.7469230769230769,0.7440000000000001,0.7196666666666667
2021-04-19,0.8872663949062848,0.9204204206506792,0.799309292182176,0.0007603523992141482,0.0,0.74,0.9941010973205776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7633333333333333,0.772,0.7642857142857143,0.7611111111111112,0.75,0.7461538461538462,0.7440000000000001,0.7193333333333334
2021-04-20,0.8521509666860135,0.8871429948815719,0.00046091500282942897,0.0007658406773700069,0.0,0.73,0.9710564368958681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7533333333333333,0.76,0.7628571428571429,0.7577777777777777,0.7527272727272727,0.7469230769230769,0.7453333333333333,0.7193333333333334
2021-04-21,0.9121476079833353,0.9486183864235705,0.0005146375200413006,1.0,0.0,0.73,0.9535587495492008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.75,0.76,0.7566666666666667,0.7554545454545455,0.7469230769230769,0.7440000000000001,0.7203333333333333
2021-04-22,0.9309031208673717,0.9640764666292764,0.0005007799312145116,0.0007499243896707953,0.0,0.65,0.9474263863269746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.728,0.74,0.7466666666666667,0.7454545454545455,0.7430769230769231,0.7393333333333334,0.72
2021-04-23,0.9554475460016576,0.9893665481607112,0.0007539739946269193,0.0007550723741385038,0.0,0.55,0.9527664028217014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.68,0.7071428571428571,0.7244444444444444,0.7281818181818182,0.7315384615384616,0.7273333333333334,0.7166666666666667
2021-04-24,0.9288956398858679,0.9624465478070154,0.8857404791721422,0.0007587780257558975,0.0,0.37,0.961057759453088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5233333333333333,0.606,0.6514285714285714,0.6777777777777777,0.6945454545454546,0.7015384615384616,0.7053333333333334,0.7090000000000001
2021-04-25,0.8662692305900535,0.9096855739551424,0.45664382674478815,0.00076285821908234,0.0,0.31,0.9638697143925025,0.9896516309070241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.522,0.5828571428571429,0.6255555555555555,0.6545454545454545,0.6684615384615384,0.6793333333333333,0.7013333333333334
2021-04-26,0.9053602086679186,0.9393860798027232,0.0004123451424734724,0.0007666953529786712,0.0,0.27,0.962517858303079,0.9800107040990635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,0.43,0.5157142857142857,0.5711111111111111,0.6072727272727273,0.6323076923076923,0.6466666666666667,0.6886666666666666
2021-04-27,0.9903124003481425,1.0,0.544016112637206,1.0,0.0,0.5,0.9743504899933817,0.9829262055419913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,0.4,0.4828571428571429,0.5388888888888889,0.5818181818181818,0.6130769230769231,0.6306666666666667,0.6806666666666666
2021-04-28,1.0,1.0,0.00042123897636721407,0.0007561509067437956,0.0,0.59,0.9913680500312175,0.9943613768863064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.408,0.46285714285714286,0.5222222222222223,0.5663636363636363,0.5976923076923076,0.6206666666666667,0.6763333333333335
2021-04-29,1.0,1.0,0.5455290841264757,0.0007613280245945437,0.0,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.43799999999999994,0.4442857142857143,0.4988888888888889,0.5418181818181818,0.5776923076923076,0.6053333333333333,0.6696666666666666
2021-04-30,1.0,1.0,0.4907620662194738,0.0007660080614539848,0.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.478,0.43857142857142856,0.47444444444444445,0.520909090909091,0.5584615384615385,0.5866666666666667,0.6613333333333334
2021-05-01,1.0,1.0,0.0003931092087736892,0.0007709269194990086,0.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.56,0.4828571428571429,0.4777777777777778,0.5163636363636364,0.55,0.58,0.6593333333333333
2021-05-02,1.0,0.0010207322207690368,0.00040894139718451126,1.0,0.0,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6166666666666667,0.5920000000000001,0.5328571428571428,0.49,0.51,0.5438461538461539,0.5733333333333334,0.6566666666666667
2021-05-03,1.0,1.0,0.00039628575255772183,0.0007662439044227542,0.0,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.596,0.5814285714285714,0.5166666666666666,0.5063636363636363,0.5346153846153846,0.5613333333333334,0.6526666666666666
2021-05-04,1.0,0.001129621692601259,0.0007605656416193262,0.0007763726229190836,0.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.628,0.6071428571428572,0.5577777777777778,0.5181818181818182,0.5307692307692308,0.5573333333333333,0.6506666666666666
2021-05-05,0.9408670027160917,1.0,0.0009416523055025778,0.0007859669942499719,0.0,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.622,0.5914285714285714,0.5811111111111111,0.5281818181818182,0.5176923076923077,0.5406666666666667,0.643
2021-05-06,1.0,1.0,0.8098306207647354,0.0007941150752982257,0.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6033333333333334,0.616,0.61,0.5977777777777777,0.5590909090909091,0.5253846153846154,0.5353333333333333,0.6396666666666667
2021-05-07,0.9938794567405245,0.991457397203473,0.0005857563156509019,0.0008023843505424005,0.0,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.612,0.6285714285714286,0.6033333333333334,0.5927272727272728,0.5461538461538461,0.5346666666666667,0.637
2021-05-08,0.9845096656468612,0.9818657584618611,0.0005111577809777964,0.0008107121787141218,0.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6533333333333333,0.624,0.6271428571428571,0.62,0.6081818181818182,0.5738461538461539,0.5426666666666666,0.635
2021-05-09,1.0,1.0,0.0007035831113620932,1.0,0.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.634,0.6371428571428571,0.6444444444444444,0.620909090909091,0.6092307692307692,0.5666666666666667,0.636
2021-05-10,1.0,0.0009834514811229503,0.7817525914795264,0.0007822946146414869,0.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.682,0.6528571428571429,0.6488888888888888,0.639090909090909,0.6261538461538462,0.594,0.6366666666666666
2021-05-11,1.0,1.0,1.0,0.0007918888197943678,0.0,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6866666666666668,0.674,0.6428571428571429,0.6433333333333333,0.6481818181818181,0.6276923076923077,0.6166666666666667,0.6316666666666666
2021-05-12,1.0,0.0010229599610954451,0.8452721475314072,0.0008012895545862147,0.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.682,0.6714285714285714,0.6511111111111112,0.6481818181818181,0.64,0.6286666666666667,0.6296666666666667
2021-05-13,0.9353176045979441,1.0,0.0009275099533923777,0.0008139986172341548,0.0,0.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.61,0.6228571428571429,0.61,0.6163636363636363,0.6246153846153846,0.61,0.6153333333333333
2021-05-14,0.8942380922479154,0.9233370643688562,1.0,0.0008245094575545129,0.0,0.26,0.9934523013528711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.516,0.5685714285714285,0.5855555555555556,0.5845454545454545,0.5923076923076923,0.5926666666666667,0.599
2021-05-15,0.9783406104477324,0.0009878231432118001,0.0006064509283567709,0.0008322877095174708,0.0,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,0.426,0.5114285714285715,0.5433333333333333,0.5472727272727272,0.5623076923076923,0.5766666666666667,0.5816666666666667
2021-05-16,0.8726572816943419,0.9124901874811999,0.0005505762640319223,0.0008406361225429534,0.0,0.2,0.9855345558877691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24333333333333332,0.344,0.4357142857142857,0.4944444444444444,0.5218181818181818,0.5307692307692308,0.5446666666666666,0.5623333333333334
2021-05-17,0.8584054409336186,0.8880010867452511,0.0006469964356632753,0.0008500093542996252,0.0,0.27,0.9566270545886499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24666666666666667,0.262,0.37142857142857144,0.45,0.48727272727272725,0.4992307692307692,0.5186666666666667,0.546
2021-05-18,0.7832094022050711,0.0007915912130774587,0.7738167769315185,0.0008573413228643898,0.0,0.21,0.9255731208268503,0.9957043858625434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22666666666666668,0.242,0.3142857142857143,0.3922222222222222,0.4481818181818182,0.4784615384615385,0.49200000000000005,0.5266666666666666
2021-05-19,0.8085819434515887,0.8366371312184674,0.0005611106187324959,1.0,0.0,0.23,0.9080858300090828,0.983267491758772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2366666666666667,0.23600000000000002,0.25,0.3377777777777778,0.4081818181818182,0.4461538461538461,0.462,0.5096666666666667
2021-05-20,0.5863358765453398,0.6310469606182896,0.001161360297073729,0.0008004367269314317,0.0,0.11,0.8280553724176175,0.9466413413884492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18333333333333332,0.204,0.22142857142857142,0.2822222222222222,0.3518181818181818,0.4053846153846154,0.43733333333333335,0.489
2021-05-21,0.6551913767135776,0.0006627702683633787,0.0009037261801556457,0.000806832776347248,0.0,0.19,0.7836582149830692,0.9161598948597457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17666666666666667,0.20199999999999999,0.2114285714285714,0.22777777777777777,0.30363636363636365,0.36846153846153845,0.4066666666666666,0.47100000000000003
2021-05-22,0.5666566311062093,0.5991499093202355,1.0,0.0008125287687627422,0.0,0.12,0.7240956925619326,0.8703465222503308,0.9987876962087266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.172,0.19,0.20666666666666667,0.2590909090909091,0.32153846153846155,0.37200000000000005,0.45333333333333337
2021-05-23,0.5388819560417887,0.5753223586159429,0.0008517323011946208,0.0008181790245001511,0.0,0.14,0.6742145670868755,0.8284350603781416,0.9947515542094885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.158,0.1814285714285714,0.19333333333333333,0.21,0.27692307692307694,0.33666666666666667,0.4396666666666667
2021-05-24,0.4929539169935799,0.5229477149926247,0.0006370489729302646,1.0,0.0,0.1,0.609776938656564,0.7860110087764788,0.9873416686970639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,0.132,0.15714285714285714,0.17444444444444443,0.1909090909090909,0.2376923076923077,0.29466666666666663,0.4306666666666667
2021-05-25,0.6223575351521391,0.6570169181257606,0.0006005166642696766,1.0,0.0,0.22,0.6171310075546796,0.7483762220418985,0.9860972511000852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15333333333333335,0.154,0.15857142857142859,0.17666666666666667,0.18727272727272726,0.2023076923076923,0.2613333333333333,0.42766666666666664
2021-05-26,0.6316690929275866,0.6667491597735129,0.8003320886786188,0.0008038395734105255,0.0,0.22,0.6123287718361236,0.7228987774126596,0.9850951560056179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18,0.16,0.15714285714285714,0.1711111111111111,0.18272727272727274,0.1953846153846154,0.23533333333333334,0.426
2021-05-27,0.6736286223734136,0.7092645028568275,0.00041739120511413464,0.0008075837591510421,0.0,0.27,0.6341678382304499,0.7033640392675015,0.9841255836129439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2366666666666667,0.19,0.18,0.17777777777777778,0.1890909090909091,0.19615384615384618,0.20800000000000002,0.41833333333333333
2021-05-28,0.6430237420635909,0.6804214427488049,0.3812458826366897,1.0,0.0,0.21,0.6554290987941873,0.6885435104592424,0.9815654207857757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2333333333333333,0.204,0.18285714285714286,0.17555555555555558,0.18363636363636363,0.19153846153846155,0.20133333333333334,0.4056666666666667
2021-05-29,0.5631017482871093,0.5976113543767548,0.00038550822392691847,0.0008044785694097038,0.0,0.18,0.6697502601270703,0.662591167683095,0.9691992449105127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22,0.22,0.19142857142857142,0.18333333333333332,0.1809090909090909,0.19,0.196,0.3943333333333333
2021-05-30,0.5293308958624509,0.0005413309617820507,0.0003652939233211443,0.0008078255308247143,0.0,0.1,0.6507582330756733,0.6565645601287107,0.9575412857283429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16333333333333333,0.196,0.18571428571428572,0.1733333333333333,0.1690909090909091,0.17692307692307693,0.18466666666666665,0.3806666666666667
2021-05-31,0.5539772809772714,0.5892305680191937,0.0002815136371566069,0.0008106596494616443,0.0,0.18,0.6348969163012642,0.6458641331367635,0.9437680781679108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15333333333333335,0.188,0.19714285714285715,0.18,0.17545454545454547,0.1746153846153846,0.18333333333333332,0.364
2021-06-01,0.6271449483181117,0.6629044128013306,0.00034042936974701426,0.0008138163850888435,0.0,0.2,0.6254069551261917,0.6522590015341256,0.9338074437959184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,0.174,0.19428571428571428,0.18666666666666668,0.17636363636363636,0.1723076923076923,0.17866666666666667,0.3486666666666667
2021-06-02,0.6109955563667572,0.6483384677600948,0.34248919559398583,0.00024032781675208695,0.0,0.23,0.6188681811383749,0.6598829032228207,0.9234421874386444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2033333333333333,0.17800000000000002,0.19571428571428573,0.2011111111111111,0.18636363636363637,0.18153846153846154,0.18,0.336
2021-06-03,0.6330444534866374,0.6685164972218626,0.33681311728642443,0.0008214692599670989,0.0,0.24,0.6331474645709492,0.6746933754905579,0.9091649298935608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22333333333333333,0.19,0.19142857142857142,0.2033333333333333,0.19545454545454546,0.1853846153846154,0.18066666666666667,0.3213333333333333
2021-06-04,0.6669821778138465,0.7075909853537355,0.0002878332692268187,0.0008259272118296797,0.0,0.27,0.6612499187759154,0.6794111248057063,0.8962210576393279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24666666666666667,0.22399999999999998,0.2,0.2088888888888889,0.2109090909090909,0.19692307692307692,0.19133333333333333,0.31433333333333335
2021-06-05,0.6247127574787301,0.6607555112647855,0.00030285997847440235,0.0008310864060788304,0.0,0.24,0.6756910519122609,0.6786756960192267,0.8806960253908098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.23600000000000002,0.20857142857142857,0.20555555555555557,0.21272727272727274,0.2046153846153846,0.19466666666666665,0.30066666666666664
2021-06-06,0.6077866028199187,0.6391207298340048,0.297530792018301,1.0,0.0,0.17,0.6717389127811558,0.6717148303600595,0.8615958271467158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22666666666666668,0.23,0.21857142857142858,0.2011111111111111,0.20818181818181816,0.21,0.198,0.285
2021-06-07,0.6288348659082903,0.6650743195590573,0.00020906881585540675,0.0008110344840316745,0.0,0.15,0.6753809302933225,0.670214772168628,0.84667058209019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18666666666666668,0.214,0.21428571428571427,0.19777777777777777,0.19727272727272727,0.2046153846153846,0.19866666666666666,0.26766666666666666
2021-06-08,0.5990022950774678,0.6350017989680956,0.00028149104407446053,0.0008137445122069908,0.0,0.13,0.6684309899500883,0.6740102037941009,0.8322930460466685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.192,0.20428571428571426,0.2011111111111111,0.19,0.1976923076923077,0.20066666666666666,0.24766666666666665
2021-06-09,0.5854557976061667,0.6220639038120128,0.0003751579279780075,0.0008159526784355931,0.0,0.14,0.6517868197411109,0.6799437687701047,0.813160150877047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.166,0.19142857142857142,0.19666666666666668,0.18636363636363637,0.1876923076923077,0.19533333333333336,0.22833333333333333
2021-06-10,0.6123867728892664,0.6490510783875345,0.0003402522349198711,0.000818076408307374,0.0,0.21,0.6492703853676275,0.6861188622617203,0.8004853714049281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,0.16,0.18714285714285717,0.19777777777777777,0.19636363636363638,0.1876923076923077,0.19466666666666665,0.215
2021-06-11,0.5748189061549064,0.0005840357101213119,0.0002438350973660383,0.000238956949368133,0.0,0.21,0.6425398037657878,0.6805869154526151,0.7866751367913917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18666666666666668,0.168,0.17857142857142858,0.19555555555555557,0.1990909090909091,0.19,0.19066666666666665,0.19933333333333333
2021-06-12,0.5448645438931501,0.5779754628099284,0.00019025117909010004,1.0,0.0,0.28,0.6253966860588274,0.673595497254097,0.7750681032811928,0.9992824427476684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2333333333333333,0.19399999999999998,0.18428571428571427,0.2,0.20636363636363636,0.20384615384615384,0.19533333333333336,0.19833333333333333
2021-06-13,0.5505557452756258,0.5895786601876104,0.00020301448530474269,0.0008125008549547294,0.0,0.23,0.6155059903246923,0.6648747316981652,0.7625026183366079,0.999162893819649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24,0.214,0.19285714285714284,0.19555555555555557,0.20636363636363636,0.2076923076923077,0.19866666666666666,0.19733333333333333
2021-06-14,0.5841274500759137,0.6203987196265172,0.00021287219093906473,0.0008140619381925593,0.0,0.28,0.6152347990571065,0.6561152702946151,0.7623950713132864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2633333333333333,0.242,0.2114285714285714,0.2,0.21,0.21384615384615382,0.21066666666666667,0.19766666666666666
2021-06-15,0.6012688358659758,0.6364538233087034,0.00020215728443708774,0.0008158904981934663,0.0,0.38,0.6129649958876667,0.6536367620414192,0.7597691252660086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2966666666666667,0.276,0.24714285714285716,0.22333333333333333,0.22,0.2253846153846154,0.22399999999999998,0.20366666666666666
2021-06-16,0.5929260057166486,0.6304061099788442,0.00019004220230378293,0.0008176329569553936,0.0,0.33,0.6166616845708733,0.6520656890282832,0.7610484040117506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,0.3,0.27428571428571424,0.24333333333333332,0.22818181818181815,0.2323076923076923,0.23266666666666666,0.20566666666666666
2021-06-17,0.5501066656033654,0.0005574852931566517,0.00018624545054390246,0.0008193971073298113,0.0,0.26,0.6177318997058854,0.6437424870726484,0.7615950303620995,0.9980171360000784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32333333333333336,0.29600000000000004,0.2814285714285714,0.2577777777777778,0.23636363636363636,0.23153846153846153,0.23466666666666666,0.20733333333333334
2021-06-18,0.5516621067067818,0.5845048256301767,0.22140765468395224,0.0008211985146860625,0.0,0.25,0.6179577709873761,0.6387376483121925,0.7644540302589315,0.995431164718422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,0.3,0.28714285714285714,0.27,0.24545454545454548,0.2323076923076923,0.23533333333333334,0.20800000000000002
2021-06-19,0.5171102666329783,0.5538030426087979,0.00018667294226757061,0.00023992137918380264,0.0,0.23,0.6042757529055109,0.6315121096252709,0.7593286477303935,0.9918116230322852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24666666666666667,0.29,0.28,0.2722222222222222,0.2545454545454545,0.23692307692307693,0.23266666666666666,0.212
2021-06-20,0.5035815692302323,0.5396549605624502,0.17677234272739198,0.0008243992378871465,0.0,0.21,0.5843322267855823,0.6200091452443937,0.7530909793773892,0.987697737968463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23,0.256,0.27714285714285714,0.2722222222222222,0.2609090909090909,0.24153846153846154,0.23066666666666666,0.21266666666666667
2021-06-21,0.5220391917143339,0.5568969236268596,0.00018695627619151657,0.00024067891333746016,0.0,0.23,0.569860197059485,0.6144292358758553,0.7457088037604549,0.9829519846516843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22333333333333333,0.23600000000000002,0.27,0.26666666666666666,0.26272727272727275,0.24923076923076923,0.23466666666666666,0.21633333333333332
2021-06-22,0.4387609881785375,0.47822131174208354,0.00030365099449304497,0.0002414229180393493,0.0,0.1,0.5471282126101353,0.6032118916586215,0.7357615171018664,0.9758448174079906,0.9994233871615987,0.9998354865587847,1.0,1.0,1.0,1.0,1.0,0.18,0.204,0.23,0.25222222222222224,0.25272727272727274,0.24615384615384617,0.23133333333333334,0.215
2021-06-23,0.4333373920808259,0.00043795392219051654,0.00029766759576835354,0.000242031282505789,0.0,0.14,0.5229714098041449,0.5908194830582915,0.7294421895460583,0.9652270653180489,0.9982598665983126,0.9998291410157965,1.0,1.0,1.0,1.0,1.0,0.15666666666666665,0.182,0.20285714285714285,0.2366666666666667,0.24,0.24076923076923076,0.23199999999999998,0.21633333333333332
