date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-04-14,1.0,0.0010631085482140255,0.0005473241770564696,0.0008908365834491957,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.738,0.7314285714285714,0.7322222222222223,0.730909090909091,0.7315384615384616,0.7340000000000001,0.7106666666666667
2021-04-15,1.0,0.0010859634530340624,0.0008590480790993379,0.0008981431952190368,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.7559999999999999,0.74,0.7366666666666667,0.7354545454545455,0.7353846153846153,0.736,0.7133333333333333
2021-04-16,1.0,0.0010969451721448366,0.0004924662936615969,1.0,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7733333333333333,0.76,0.7514285714285713,0.7433333333333333,0.7418181818181818,0.7392307692307692,0.7386666666666666,0.7156666666666667
2021-04-17,0.9539379429809609,0.0010499185577258305,0.0005105178165053987,0.000894691381170379,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.764,0.76,0.7466666666666667,0.7427272727272727,0.7407692307692308,0.74,0.7170000000000001
2021-04-18,0.9274044490469406,0.0010212950904831331,0.00033589656618640307,1.0,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.774,0.7642857142857143,0.7566666666666667,0.749090909090909,0.7469230769230769,0.7440000000000001,0.7196666666666667
2021-04-19,0.8618116325314673,0.0009478515265436112,0.0006277976951526296,0.0008954363073400697,0.0,0.74,0.9787861389647214,1.0,1.0,0.9992506096587965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7633333333333333,0.772,0.7642857142857143,0.7611111111111112,0.75,0.7461538461538462,0.7440000000000001,0.7193333333333334
2021-04-20,0.8019604039361532,0.0008845461607966943,0.0005090894793200625,0.0009022571909756541,0.0,0.73,0.9409997329260993,0.9984386767549883,1.0,0.997715025477027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7533333333333333,0.76,0.7628571428571429,0.7577777777777777,0.7527272727272727,0.7469230769230769,0.7453333333333333,0.7193333333333334
2021-04-21,0.8420114465313763,0.944074737495347,0.00044155087202393475,0.000910209724735857,0.0,0.73,0.908904274177951,1.0,1.0,0.9972401656072168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.75,0.76,0.7566666666666667,0.7554545454545455,0.7469230769230769,0.7440000000000001,0.7203333333333333
2021-04-22,0.8062050753973815,0.000891927458453314,0.0003776525069708253,0.0009164995543111227,0.0,0.65,0.8788922634773398,0.9941881828256326,1.0,0.9970985916075698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.728,0.74,0.7466666666666667,0.7454545454545455,0.7430769230769231,0.7393333333333334,0.72
2021-04-23,0.7682125255202615,0.8668028892842686,0.0004279774175270387,0.0009222993132896841,0.0,0.55,0.8465523394612395,0.980535416755292,0.9980038032977161,0.9962088809448436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.68,0.7071428571428571,0.7244444444444444,0.7281818181818182,0.7315384615384616,0.7273333333333334,0.7166666666666667
2021-04-24,0.7718565807385218,0.00084555718249184,0.0006596557035834559,0.0009271758927681412,0.0,0.37,0.8282779227986337,0.9595667964773847,0.9959598821967635,0.9969861259916636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5233333333333333,0.606,0.6514285714285714,0.6777777777777777,0.6945454545454546,0.7015384615384616,0.7053333333333334,0.7090000000000001
2021-04-25,0.7407764209407239,0.0008175480878101849,0.00034022540047014185,0.0009323433215465761,0.0,0.31,0.8158483640795763,0.9329016806942024,0.9922585887794196,0.9961796951042383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.522,0.5828571428571429,0.6255555555555555,0.6545454545454545,0.6684615384615384,0.6793333333333333,0.7013333333333334
2021-04-26,0.72272415295373,0.0007942244038931441,0.00022659252570135077,1.0,0.0,0.27,0.7916150868823143,0.9029906300322718,0.9884265555213548,0.9954582921254665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,0.43,0.5157142857142857,0.5711111111111111,0.6072727272727273,0.6323076923076923,0.6466666666666667,0.6886666666666666
2021-04-27,0.8185427800756004,0.9184610985403301,0.0002969250240490203,0.000898342302750013,0.0,0.5,0.7941214981561238,0.888384916551693,0.989125627060071,0.9969683378545754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,0.4,0.4828571428571429,0.5388888888888889,0.5818181818181818,0.6130769230769231,0.6306666666666667,0.6806666666666666
2021-04-28,0.8690723304212633,0.0009553323961149699,0.0002725702097640564,1.0,0.0,0.59,0.8146112212181763,0.8820923563665314,0.9918741179284988,0.9996773689152132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.408,0.46285714285714286,0.5222222222222223,0.5663636363636363,0.5976923076923076,0.6206666666666667,0.6763333333333335
2021-04-29,0.8861841789440672,0.991176622059385,0.0002849526613921047,0.0009011745443889982,0.0,0.52,0.8378369336601204,0.8847215376611641,0.9961961695140519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.43799999999999994,0.4442857142857143,0.4988888888888889,0.5418181818181818,0.5776923076923076,0.6053333333333333,0.6696666666666666
2021-04-30,0.8745635494505499,0.9809064413467258,0.00036392931597623794,0.0009079598653555723,0.0,0.51,0.8650158600433732,0.892553580685576,0.9994190255594455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.478,0.43857142857142856,0.47444444444444445,0.520909090909091,0.5584615384615385,0.5866666666666667,0.6613333333333334
2021-05-01,0.9002352062139872,0.0009859637798891269,0.00026966534589504393,0.0009128105492027071,0.0,0.68,0.9010773250177101,0.8988344516815413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.56,0.4828571428571429,0.4777777777777778,0.5163636363636364,0.55,0.58,0.6593333333333333
2021-05-02,0.9002342881142821,1.0,0.00021153551347534517,0.0009183149080286663,0.0,0.66,0.9176729983672369,0.9089778254201394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6166666666666667,0.5920000000000001,0.5328571428571428,0.49,0.51,0.5438461538461539,0.5733333333333334,0.6566666666666667
2021-05-03,0.8828543284631797,0.0009609460561664964,0.00022510699865674496,0.0009242939785691497,0.0,0.61,0.920472818606804,0.9213447762827165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.596,0.5814285714285714,0.5166666666666666,0.5063636363636363,0.5346153846153846,0.5613333333333334,0.6526666666666666
2021-05-04,0.9061029536240722,0.0009875068198327863,0.0002727193831007588,0.0009307543298922596,0.0,0.68,0.9245193282875368,0.9358265643769031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.628,0.6071428571428572,0.5577777777777778,0.5181818181818182,0.5307692307692308,0.5573333333333333,0.6506666666666666
2021-05-05,0.8503557205856381,0.0009346130062974186,0.00037803982927074646,0.0009383774975398241,0.0,0.48,0.9196014949657049,0.9476473991812809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.622,0.5914285714285714,0.5811111111111111,0.5281818181818182,0.5176923076923077,0.5406666666666667,0.643
2021-05-06,0.9870976908834438,0.0010733016841121975,0.00048473709444770324,0.0009501133911525699,0.0,0.65,0.9372476549707326,0.9761666170321234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6033333333333334,0.616,0.61,0.5977777777777777,0.5590909090909091,0.5253846153846154,0.5353333333333333,0.6396666666666667
2021-05-07,1.0,0.0012124163931945618,0.0009963661534940077,0.0009608642937715337,0.0,0.64,0.9799913429130066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.612,0.6285714285714286,0.6033333333333334,0.5927272727272728,0.5461538461538461,0.5346666666666667,0.637
2021-05-08,0.9873910950601997,0.0011908012952806743,0.0007068666227491947,0.0009695157924426535,0.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6533333333333333,0.624,0.6271428571428571,0.62,0.6081818181818182,0.5738461538461539,0.5426666666666666,0.635
2021-05-09,0.9656508993886836,0.001168391332528471,0.00042583878652710007,0.0009804137902590805,0.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.634,0.6371428571428571,0.6444444444444444,0.620909090909091,0.6092307692307692,0.5666666666666667,0.636
2021-05-10,1.0,0.0012867682297616496,0.0007733442093890901,0.0009923254456448167,0.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.682,0.6528571428571429,0.6488888888888888,0.639090909090909,0.6261538461538462,0.594,0.6366666666666666
2021-05-11,0.9290018840303121,0.0011972030406543616,0.0006340937871217198,0.0010017861482651783,0.0,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6866666666666668,0.674,0.6428571428571429,0.6433333333333333,0.6481818181818181,0.6276923076923077,0.6166666666666667,0.6316666666666666
2021-05-12,1.0,1.0,0.0005770475510618018,0.0010133555193193033,0.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.682,0.6714285714285714,0.6511111111111112,0.6481818181818181,0.64,0.6286666666666667,0.6296666666666667
2021-05-13,0.8889563302693771,0.0009199592614193931,0.0005745073672453461,0.0010347394053640503,0.0,0.31,0.9922100775459787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.61,0.6228571428571429,0.61,0.6163636363636363,0.6246153846153846,0.61,0.6153333333333333
2021-05-14,1.0,1.0,1.0,0.0010629138369113568,0.0,0.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.516,0.5685714285714285,0.5855555555555556,0.5845454545454545,0.5923076923076923,0.5926666666666667,0.599
2021-05-15,1.0,1.0,0.0005146193595791046,0.0010873208451690555,0.0,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,0.426,0.5114285714285715,0.5433333333333333,0.5472727272727272,0.5623076923076923,0.5766666666666667,0.5816666666666667
2021-05-16,1.0,0.0010702931035692644,0.0009759574475044407,0.0011136174271609155,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24333333333333332,0.344,0.4357142857142857,0.4944444444444444,0.5218181818181818,0.5307692307692308,0.5446666666666666,0.5623333333333334
2021-05-17,1.0,0.0011263994307857499,0.000857874185980506,1.0,0.0,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24666666666666667,0.262,0.37142857142857144,0.45,0.48727272727272725,0.4992307692307692,0.5186666666666667,0.546
2021-05-18,0.8893275532899241,0.0010086550692463372,0.0007619254051432384,1.0,0.0,0.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22666666666666668,0.242,0.3142857142857143,0.3922222222222222,0.4481818181818182,0.4784615384615385,0.49200000000000005,0.5266666666666666
2021-05-19,0.879236123254005,0.0009823288559466232,0.000498686844557377,0.0009266139995123544,0.0,0.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2366666666666667,0.23600000000000002,0.25,0.3377777777777778,0.4081818181818182,0.4461538461538461,0.462,0.5096666666666667
2021-05-20,0.6580560804519691,0.7623020777746196,1.0,1.0,0.0,0.11,0.9528987347360881,0.9870889978305324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18333333333333332,0.204,0.22142857142857142,0.2822222222222222,0.3518181818181818,0.4053846153846154,0.43733333333333335,0.489
2021-05-21,0.781894355989593,0.0008804782696652986,0.0007439719831379937,1.0,0.0,0.19,0.9169718536381686,0.9951867561677792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17666666666666667,0.20199999999999999,0.2114285714285714,0.22777777777777777,0.30363636363636365,0.36846153846153845,0.4066666666666666,0.47100000000000003
2021-05-22,0.6728303478101174,0.7682620831870136,0.0005865083367643918,0.0009238876874660999,0.0,0.12,0.8466307272123239,0.9838306142534384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.172,0.19,0.20666666666666667,0.2590909090909091,0.32153846153846155,0.37200000000000005,0.45333333333333337
2021-05-23,0.6382558730016681,0.0007204796742280305,0.0004362989185105465,0.0009308593956267247,0.0,0.14,0.7926505836174175,0.9784639423471376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.158,0.1814285714285714,0.19333333333333333,0.21,0.27692307692307694,0.33666666666666667,0.4396666666666667
2021-05-24,0.5762750589829491,0.000645090099103704,0.000578811708841634,0.0009369790932002354,0.0,0.1,0.7275142777853881,0.9465336630454634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,0.132,0.15714285714285714,0.17444444444444443,0.1909090909090909,0.2376923076923077,0.29466666666666663,0.4306666666666667
2021-05-25,0.6723697078255653,0.7680016928731566,0.0004986896569263961,0.000943703896557077,0.0,0.22,0.7305916924109789,0.9224122666889156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15333333333333335,0.154,0.15857142857142859,0.17666666666666667,0.18727272727272726,0.2023076923076923,0.2613333333333333,0.42766666666666664
2021-05-26,0.6693297117257992,0.0007567736281878358,0.0004036871319768563,0.0009499339782605386,0.0,0.22,0.7063904138992289,0.8894670529217195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18,0.16,0.15714285714285714,0.1711111111111111,0.18272727272727274,0.1953846153846154,0.23533333333333334,0.426
2021-05-27,0.7666405504741428,0.0008527256057135354,0.00045778788378689726,0.0009551029706662402,0.0,0.27,0.7265595074611054,0.8619769657717312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2366666666666667,0.19,0.18,0.17777777777777778,0.1890909090909091,0.19615384615384618,0.20800000000000002,0.41833333333333333
2021-05-28,0.7148460786353608,0.0008046196405032574,0.00032481714056162465,0.000960167518185452,0.0,0.21,0.7430263200196684,0.8414227908537752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2333333333333333,0.204,0.18285714285714286,0.17555555555555558,0.18363636363636363,0.19153846153846155,0.20133333333333334,0.4056666666666667
2021-05-29,0.6509040776460132,0.0007333354499492357,0.00038841366268416475,0.0009650166212864903,0.0,0.18,0.7590714794703639,0.8145249392962223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22,0.22,0.19142857142857142,0.18333333333333332,0.1809090909090909,0.19,0.196,0.3943333333333333
2021-05-30,0.607337188109669,0.0006912159706355277,0.00031354807375247545,0.0009706792840342783,0.0,0.1,0.7450895570624989,0.8085501790134327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16333333333333333,0.196,0.18571428571428572,0.1733333333333333,0.1690909090909091,0.17692307692307693,0.18466666666666665,0.3806666666666667
2021-05-31,0.6777627694337774,0.0007612869812579462,0.00037678260119195807,0.0009758618781739907,0.0004121004914679935,0.18,0.7469026554792466,0.7962833246164835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15333333333333335,0.188,0.19714285714285715,0.18,0.17545454545454547,0.1746153846153846,0.18333333333333332,0.364
2021-06-01,0.7473350685269933,0.0008419117658686553,0.0003485355101311067,1.0,0.0003663115479715498,0.2,0.7427519974421493,0.8050600905445567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,0.174,0.19428571428571428,0.18666666666666668,0.17636363636363636,0.1723076923076923,0.17866666666666667,0.3486666666666667
2021-06-02,0.7475778175813124,0.0008455740273303224,0.0003219261550834123,0.00043206661896058975,0.0003663115479715498,0.23,0.7497892864202805,0.8179383767678348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2033333333333333,0.17800000000000002,0.19571428571428573,0.2011111111111111,0.18636363636363637,0.18153846153846154,0.18,0.336
2021-06-03,0.7579253688179353,0.8679907925686144,0.0002779825811423974,0.0009311892416434506,0.0003663115479715498,0.24,0.772798749927037,0.8393370510376453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22333333333333333,0.19,0.19142857142857142,0.2033333333333333,0.19545454545454546,0.1853846153846154,0.18066666666666667,0.3213333333333333
2021-06-04,0.793709931090782,0.000898227140623395,0.00027981410394119785,0.0009355675067484889,0.0003663115479715498,0.27,0.812868690976329,0.8536311082062633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24666666666666667,0.22399999999999998,0.2,0.2088888888888889,0.2109090909090909,0.19692307692307692,0.19133333333333333,0.31433333333333335
2021-06-05,0.7337644689680317,0.0008255310010071447,0.000338875503700255,0.0009400522461726353,0.0003663115479715498,0.24,0.8249089966728821,0.8612216175928611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.23600000000000002,0.20857142857142857,0.20555555555555557,0.21272727272727274,0.2046153846153846,0.19466666666666665,0.30066666666666664
2021-06-06,0.7115027444417276,0.0007997267508781023,0.00024461496890154134,0.0009449685796062475,0.0003663115479715498,0.17,0.8172050851953265,0.8547263027634425,0.9969687434868612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22666666666666668,0.23,0.21857142857142858,0.2011111111111111,0.20818181818181816,0.21,0.198,0.285
2021-06-07,0.7208812595356303,0.0008092890275080031,0.00015500506582306398,0.0009485919800233187,0.0003663115479715498,0.15,0.8114653536766575,0.8554372559699719,0.9989151732065931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18666666666666668,0.214,0.21428571428571427,0.19777777777777777,0.19727272727272727,0.2046153846153846,0.19866666666666666,0.26766666666666666
2021-06-08,0.6674496909142821,0.0007650154223440355,0.00019651170735309067,1.0,0.0003663115479715498,0.13,0.7920131793833303,0.8573863536029105,0.9894700060318232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.192,0.20428571428571426,0.2011111111111111,0.19,0.1976923076923077,0.20066666666666666,0.24766666666666665
2021-06-09,0.678969446506272,0.0007653556575976505,0.0003325368795668235,0.0009274443682406485,0.0003663115479715498,0.14,0.7673440975222855,0.8658247392353504,0.9790646379012681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.166,0.19142857142857142,0.19666666666666668,0.18636363636363637,0.1876923076923077,0.19533333333333336,0.22833333333333333
2021-06-10,0.7015468332756633,0.0007954734956745237,0.00028158618324315195,1.0,0.0003663115479715498,0.21,0.76041734019559,0.8686265370160823,0.9660712698622599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,0.16,0.18714285714285717,0.19777777777777777,0.19636363636363638,0.1876923076923077,0.19466666666666665,0.215
2021-06-11,0.6567271215656989,0.0007448701914959939,0.00021845174934514657,0.000432798768128203,0.0003663115479715498,0.21,0.7486406396734373,0.857952787298604,0.94804634113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18666666666666668,0.168,0.17857142857142858,0.19555555555555557,0.1990909090909091,0.19,0.19066666666666665,0.19933333333333333
2021-06-12,0.6172703782178698,0.0006930607429730837,0.00021232893267331541,0.0009298600884541131,0.0003663115479715498,0.28,0.7263644106494938,0.8426023788550159,0.9337608804954736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2333333333333333,0.19399999999999998,0.18428571428571427,0.2,0.20636363636363636,0.20384615384615384,0.19533333333333336,0.19833333333333333
2021-06-13,0.6372286858715562,0.0007204096603785454,0.00024633781095374134,1.0,0.0003663115479715498,0.23,0.719866926783867,0.8283841316846016,0.9210533026891763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24,0.214,0.19285714285714284,0.19555555555555557,0.20636363636363636,0.2076923076923077,0.19866666666666666,0.19733333333333333
2021-06-14,0.6739032324312,0.0007546097874346443,0.0002627096453199317,1.0,0.0003663115479715498,0.28,0.7187776961588083,0.8142707259751003,0.9218854213999169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2633333333333333,0.242,0.2114285714285714,0.2,0.21,0.21384615384615382,0.21066666666666667,0.19766666666666666
2021-06-15,0.6766446877507576,0.0007617425262337386,0.00022579493205555643,0.0004347779139546894,0.0003663115479715498,0.38,0.7134237614190861,0.8075419315472702,0.9163588625358667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2966666666666667,0.276,0.24714285714285716,0.22333333333333333,0.22,0.2253846153846154,0.22399999999999998,0.20366666666666666
2021-06-16,0.6718221935851608,0.0007593559770071328,0.00019327585648289103,0.0009299573739102997,0.002228395250160261,0.33,0.7166691858104414,0.8028675041631512,0.9163059253270234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,0.3,0.27428571428571424,0.24333333333333332,0.22818181818181815,0.2323076923076923,0.23266666666666666,0.20566666666666666
2021-06-17,0.6391253009956612,0.0007192625739323316,0.00018544323977161698,0.000931777844218014,0.002228395250160261,0.26,0.7213679709081724,0.7932365317304471,0.9163515781548874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32333333333333336,0.29600000000000004,0.2814285714285714,0.2577777777777778,0.23636363636363636,0.23153846153846153,0.23466666666666666,0.20733333333333334
2021-06-18,0.6402119579993371,0.0007176522371998368,0.00015543199886751643,0.0009340867160035333,0.002228395250160261,0.25,0.7220093712351843,0.7900278866418452,0.9197088432362087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,0.3,0.28714285714285714,0.27,0.24545454545454548,0.2323076923076923,0.23533333333333334,0.20800000000000002
2021-06-19,0.6124263474982836,0.0006924868602189984,0.00018304282503211238,0.0004379511313997575,0.002228395250160261,0.23,0.7087919065150042,0.7821890114873288,0.9165612750309965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24666666666666667,0.29,0.28,0.2722222222222222,0.2545454545454545,0.23692307692307693,0.23266666666666666,0.212
2021-06-20,0.5997188600282432,0.0006766805610345914,0.00015433923917972466,0.000937996592743459,0.002228395250160261,0.21,0.6922529355651508,0.7701935261338716,0.9129060761508424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23,0.256,0.27714285714285714,0.2722222222222222,0.2609090909090909,0.24153846153846154,0.23066666666666666,0.21266666666666667
2021-06-21,0.6192855872929826,0.0006976111191005154,0.00020026376950752696,0.0004398165522727611,0.002228395250160261,0.23,0.6809576212215144,0.7657828582038712,0.9051686087406592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22333333333333333,0.23600000000000002,0.27,0.26666666666666666,0.26272727272727275,0.24923076923076923,0.23466666666666666,0.21633333333333332
