date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-09,0.8136731337695761,0.8916514163405859,0.0001946329021460178,0.0005160698932291721,0.4318513350669119,0.79,0.9114588384845977,0.9234829173898125,0.8646778168530361,0.8461743471071276,0.8584288459905072,0.8647802017178438,0.8384297955216757,0.8972453796786444,0.9030037660288717,0.9144840990444507,0.9654313813737443,0.7766666666666667,0.774,0.7628571428571429,0.7655555555555555,0.7636363636363636,0.7592307692307692,0.7333333333333333,0.595
2020-08-10,0.8081818866685818,0.8879097038574054,0.00019179732109194815,0.0005177142887879178,0.4318513350669119,0.78,0.9196183154217837,0.9284866046030809,0.8728725970802726,0.8500836364367751,0.8615661815375615,0.8672096933522341,0.8425364444065724,0.8986905812572312,0.9047258350810465,0.9155385378971419,0.9657141126855738,0.78,0.78,0.7671428571428571,0.7688888888888888,0.7654545454545455,0.7607692307692308,0.7486666666666666,0.6063333333333333
2020-08-11,0.8212437511935351,0.8980659056410507,0.00027607279006949326,0.9847210268599739,0.4318513350669119,0.84,0.9216798375551706,0.9328057844948788,0.881853787530321,0.8543314602908773,0.864457363570936,0.8696304992691982,0.8464697008117502,0.9003224002437105,0.9065391346884124,0.9167097894315217,0.9659616034163657,0.8033333333333332,0.79,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.7707692307692308,0.7659999999999999,0.6206666666666667
2020-08-12,0.7766778925955932,0.865118968420273,0.00027980934677106537,0.0005208290125938797,0.4318513350669119,0.75,0.9155648172484235,0.9295020299468825,0.8891504353145083,0.8571311829654052,0.8663896712542827,0.8717119495677559,0.8503247489799457,0.9017088026710639,0.9080921192655506,0.9177668278694622,0.9661278584738704,0.79,0.7859999999999999,0.7842857142857143,0.7733333333333333,0.7736363636363636,0.77,0.7653333333333333,0.6313333333333333
2020-08-13,0.7933767218672767,0.0006350025516313838,0.00025986945543509646,0.0005222485446084225,0.4318513350669119,0.75,0.9149177959863104,0.933592039085379,0.8969783254921306,0.8603465376585658,0.8686580429922178,0.8739762315015058,0.8541800607314064,0.9032244688891682,0.9096482273785579,0.918864187715654,0.9664768349658208,0.78,0.782,0.7785714285714286,0.7766666666666667,0.769090909090909,0.77,0.768,0.642
2020-08-14,0.8180321664506505,0.8918542881189454,0.00028370222784279513,0.000523631147253611,0.4318513350669119,0.78,0.9156234576685834,0.9382984045441051,0.9055367447323738,0.8645911764584995,0.8709426003105968,0.8763459761553478,0.8584110784562705,0.9047398917200319,0.9113258113090532,0.9201020291050359,0.9670072137107817,0.76,0.78,0.78,0.78,0.7718181818181818,0.7723076923076923,0.7693333333333334,0.6533333333333333
2020-08-15,0.816019925605268,0.8921888812283145,0.0002468527098937851,0.9906822540251752,0.4318513350669119,0.79,0.9168923180205136,0.9431403286624149,0.9141655349089305,0.868861244554702,0.8734365461807835,0.8785280500108024,0.8624048961294692,0.9060819892877731,0.9129884525869882,0.9213353408010356,0.9674923117252558,0.7733333333333333,0.782,0.7828571428571429,0.78,0.7781818181818181,0.7715384615384616,0.772,0.6653333333333333
2020-08-16,0.824518590016475,0.9009634927209221,0.0002424615046296369,0.000526829418668465,0.3930360880319655,0.82,0.9174224650604754,0.9444712807796671,0.9223966194415132,0.8734288599109846,0.8752183835631214,0.8800868710470046,0.8664436143280402,0.9072620825939394,0.914758606757572,0.9225051122468122,0.9679985631333972,0.7966666666666667,0.778,0.787142857142857,0.7855555555555556,0.7845454545454545,0.7769230769230769,0.7766666666666667,0.679
2020-08-17,0.8279340499201818,0.0006621736341125679,0.2309108660406457,0.0005287049709916884,0.3930360880319655,0.83,0.9257200642873761,0.9455921445321558,0.9302844113345764,0.8783205363224678,0.8778298546350228,0.8818071367350434,0.8699797159132429,0.9084687496047975,0.9165867304219666,0.9236862714280726,0.9684753285182016,0.8133333333333332,0.794,0.7942857142857143,0.7922222222222223,0.7881818181818181,0.7853846153846153,0.7786666666666666,0.6920000000000001
2020-08-18,0.8626421680457891,0.9306256070247928,0.0002925381798236521,0.9956833430991976,0.3930360880319655,0.82,0.9369330959046726,0.951018320834963,0.9391081121640078,0.8836088716905404,0.8807099612347326,0.8840779523951666,0.8737364095566724,0.9097163239361922,0.9185900369551742,0.9250588241930056,0.9688610078796692,0.8233333333333333,0.8079999999999999,0.7914285714285714,0.7955555555555556,0.7927272727272726,0.7907692307692308,0.7833333333333333,0.7056666666666667
2020-08-19,0.8326458026264842,0.9085591608990691,0.00028499765755247893,0.9971635843392572,0.3930360880319655,0.8,0.9392988233131265,0.952595633192283,0.9470604908165143,0.888324712079372,0.8831137041063291,0.8868118745879692,0.8773285054021589,0.9108907613026022,0.9204798599470457,0.9265245550301722,0.969057607961941,0.8166666666666668,0.812,0.7985714285714286,0.7977777777777777,0.7954545454545454,0.7915384615384616,0.7886666666666666,0.7176666666666667
2020-08-20,0.8123677334433634,0.0006500822619595969,0.00026784762552479406,0.0005331885553273297,0.3930360880319655,0.75,0.938707588455874,0.952943627873132,0.9537993505950398,0.8927738240039198,0.8854644635856124,0.889487647945342,0.8809876845005711,0.9119316163347957,0.9222597171295381,0.9279370403961775,0.9692214706655807,0.79,0.804,0.7985714285714286,0.7877777777777777,0.7918181818181819,0.79,0.7886666666666666,0.728
2020-08-21,0.8230372755817571,0.9000181733477701,0.0002310006497436135,1.0,0.3930360880319655,0.81,0.9384677859784765,0.9530927343695367,0.9601224356946864,0.897254265409667,0.8878980187304597,0.8920830604793089,0.8843172120856071,0.913040568273601,0.9241558989892554,0.9289371839760077,0.9694198099058312,0.7866666666666667,0.802,0.8028571428571429,0.7944444444444444,0.7945454545454546,0.793076923076923,0.79,0.7383333333333333
2020-08-22,0.7905812051656984,0.8756726330779198,0.00026796578797822705,0.0005363229765963035,0.3930360880319655,0.78,0.9324209234758002,0.9542486005731743,0.9620744673882498,0.9013985353333939,0.8898509586252301,0.893938260271909,0.8872642088683351,0.9140138811442007,0.9259019883869181,0.9296139470563384,0.9695856636070407,0.78,0.792,0.8014285714285714,0.7977777777777777,0.7890909090909091,0.7923076923076923,0.7906666666666666,0.746
2020-08-23,0.8062419317862154,0.8869660072450521,0.0002218737251968555,1.0,0.3930360880319655,0.76,0.9232905754120381,0.9553181630442058,0.9647329148183098,0.9058508438322959,0.8919726025704628,0.8954724522239985,0.8903175114476547,0.9151580096733325,0.9278155039823384,0.930243394002037,0.969765111045154,0.7833333333333333,0.78,0.7928571428571429,0.7955555555555556,0.79,0.7907692307692308,0.79,0.7536666666666666
2020-08-24,0.8036707390686427,0.8859061221157984,0.00020861898404325995,0.0005378058822745824,0.3930360880319655,0.78,0.9185999493970128,0.9541242109940625,0.9667604366929343,0.9101516409171557,0.894045762609846,0.8974027483129827,0.8933236200364306,0.9160940504503005,0.9298303666522846,0.9309628028338202,0.9699550751433896,0.7733333333333333,0.7759999999999999,0.7857142857142857,0.7944444444444444,0.7927272727272726,0.7861538461538461,0.7893333333333333,0.7613333333333334
2020-08-25,0.8104031816134848,0.8914455729386416,0.00022693822962349295,1.0,0.3930360880319655,0.75,0.9182819180697409,0.9536572572000044,0.9688968381033227,0.9146433890580592,0.896135666346961,0.8993348759045889,0.8966166721798421,0.9169809173891553,0.9315966930359136,0.9316580376958445,0.9701943333176636,0.7633333333333333,0.7759999999999999,0.7757142857142857,0.7866666666666667,0.79,0.7861538461538461,0.7873333333333333,0.768
2020-08-26,0.7710567987190335,0.000618018646536798,0.00026725997359500865,1.0,0.3930360880319655,0.76,0.9098670624281312,0.9492126561428782,0.9689573005002011,0.9180290651718203,0.898355985833734,0.900640153372982,0.8997444871037117,0.9176122112770018,0.9332481813008607,0.9323044650634529,0.970374051741057,0.7633333333333333,0.7659999999999999,0.77,0.7788888888888889,0.7872727272727273,0.786923076923077,0.782,0.774
2020-08-27,0.7816996361183947,0.8679327881231363,0.00023656502610047467,0.0005400801154593998,0.3930360880319655,0.75,0.9084292702816407,0.9453689105542623,0.9677688270613615,0.9217374517668312,0.9005522357273149,0.9020132358594742,0.9031689267347343,0.9182515116554294,0.9349344661704062,0.9329815259008571,0.9705933539487498,0.7533333333333333,0.76,0.77,0.7711111111111112,0.7809090909090909,0.7846153846153847,0.782,0.7736666666666666
2020-08-28,0.7670745093295257,0.8565253768985149,0.2590122596882094,1.0,0.3930360880319655,0.74,0.902088655002227,0.9374237948623062,0.9685525654696558,0.9249289874838482,0.9025722901659948,0.9032070968825258,0.9061586302570701,0.918682184465622,0.9365768925869165,0.9335815896074942,0.9706968964098004,0.75,0.7559999999999999,0.76,0.7644444444444445,0.7727272727272727,0.7807692307692308,0.7813333333333334,0.7746666666666667
2020-08-29,0.7889145285374661,0.8736657911992225,0.00021782279785715166,0.0005412564066958541,0.3930360880319655,0.79,0.8996998469548331,0.9337881503706329,0.9694937200692719,0.928787663859198,0.90500139187345,0.9048253323732816,0.9092848523050312,0.9193824572902047,0.9381652268228686,0.9342353153559547,0.9708848083096766,0.76,0.758,0.7614285714285713,0.7688888888888888,0.77,0.7784615384615384,0.782,0.7756666666666666
2020-08-30,0.7852661981743263,0.8708531805927967,0.00020755200794278663,1.0,0.3930360880319655,0.75,0.8956305482551564,0.9315350363356703,0.97043468553263,0.9324908595882495,0.907283109371406,0.9068334452658113,0.9122506965472056,0.9199040003751359,0.9398000944043484,0.9349115505831054,0.9710630233102256,0.76,0.758,0.76,0.7622222222222222,0.7654545454545455,0.7723076923076923,0.7793333333333333,0.7756666666666666
2020-08-31,0.8065070690933439,0.8875158169585394,0.00022547504159353823,0.0005424998186557051,0.3867571510116065,0.75,0.9013694126454095,0.9301607806018106,0.970366144945672,0.9366539617000862,0.9097059256822435,0.9089198300519207,0.9152562769274665,0.9204888931418319,0.9415558055764632,0.935613696198977,0.9713236190780681,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.7588888888888888,0.7654545454545455,0.7669230769230769,0.7746666666666667,0.7756666666666666
2020-09-01,0.8033839676660204,0.8856102847948862,0.25285362745459616,0.0005439348973290563,0.3873279634680028,0.75,0.9048797790497034,0.9312251514424074,0.969987263411624,0.9406528616790826,0.9121778862632831,0.910942219596372,0.9182731778674467,0.9211009931413923,0.943331350823709,0.9363343309737554,0.9715885781034626,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.76,0.7630769230769231,0.7693333333333334,0.774
2020-09-02,0.8242372450727093,0.0006661646001408017,0.0002890678759941069,0.0005450386911499999,0.3873279634680028,0.83,0.9141335642858163,0.9327212103382173,0.9709068836930794,0.9451809537367797,0.9149820483563371,0.9135571604674372,0.9213440944705846,0.9217650099928021,0.9451932045646648,0.9371099109193457,0.9719459088973778,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.7645454545454545,0.7692307692307692,0.77,0.7766666666666667
2020-09-03,0.7776286624482751,0.8640495313256061,0.0002986147508467635,0.0005465384310679762,0.3873279634680028,0.79,0.9123065526910228,0.9305561754886987,0.9696729808759961,0.9488381426476454,0.9173305597922338,0.9156205746929972,0.924152286485195,0.9224065014366666,0.9468384961154649,0.9377720442634563,0.9721582966593975,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.7676923076923078,0.7693333333333334,0.779
2020-09-04,0.6589696056868827,0.7721877731307908,0.0005784400062135645,0.0005479568457553649,0.3873279634680028,0.4,0.8918610381834174,0.9179665892568584,0.9645650281970518,0.9504348381767783,0.9181930282400191,0.9166423988059563,0.9258506651016503,0.9224085324277366,0.9479508664687061,0.9381461551913153,0.9719560703627955,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.7384615384615384,0.746,0.7673333333333333
2020-09-05,0.6882564869862083,0.7963417115428609,0.0003179409315699035,0.0005491838514944615,0.3873279634680028,0.41,0.872718051469468,0.9110829001000434,0.9600125031099471,0.9527256140864823,0.9194814649898602,0.9176256045424083,0.9278435181301499,0.9226765087851757,0.9491516626311333,0.9386210033393928,0.9718719299237789,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.7193333333333334,0.7546666666666667
2020-09-06,0.6585387878588203,0.7719222828802752,0.6769719342598165,0.0005503037808862597,0.3873279634680028,0.41,0.8492698002793243,0.9008437961888865,0.955968271947753,0.9544079623867904,0.9199632212327377,0.9180136284251051,0.9295327049763635,0.9225730519079445,0.9502917313715002,0.9389039131452174,0.9717520495876923,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.6946666666666667,0.7426666666666667
2020-09-07,0.6665575726716656,0.7782402570065691,0.000332085321042644,0.0005517969259618269,0.3873279634680028,0.41,0.8237438382075407,0.8924872171800945,0.9516268986464855,0.9562114016206412,0.9206232586827353,0.9185782789574922,0.9313081302477422,0.9227679122494167,0.9515032029443424,0.939331226862649,0.9716432831957976,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.7306666666666666
2020-09-08,0.6755904799426827,0.7854889110354275,0.3184510098197399,0.0005531134150616286,0.3873279634680028,0.41,0.8072253946006382,0.8830659057358161,0.9467507223062758,0.9581160822947906,0.9217955802483961,0.9190115933345582,0.9334278950899296,0.9229699539075658,0.9527605381897106,0.9397614297040412,0.971677175561588,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.718
2020-09-09,0.6509935368173713,0.7648215340307152,0.5717861678098108,1.0,0.3873279634680028,0.38,0.8059341892832702,0.8719030098034674,0.9411014085959047,0.959657249294984,0.9227130129185754,0.9193969765362715,0.9353766096499737,0.9230080349055265,0.9539951086600763,0.9401083078066111,0.9719557313645005,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.7046666666666667
2020-09-10,0.6627513685458806,0.7739821812009156,0.00024254083030098893,1.0,0.3873279634680028,0.38,0.8018052950762332,0.8599517316454576,0.9355636652758531,0.9610504096854491,0.9238722483445322,0.9192689032804517,0.9373802474294001,0.9231144567198525,0.9551317491415189,0.9405430834297027,0.972358692561675,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.6893333333333334
2020-09-11,0.6726388364419364,0.0005416252290457696,0.928598847210225,0.0005488748425210006,0.3873279634680028,0.41,0.8040878803953323,0.8490821005622116,0.9302474768462243,0.9623805998851058,0.9253300549021741,0.9198334759243381,0.9394767668113513,0.9231226842673711,0.9562890074574046,0.9410699201803517,0.9729112565267319,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.6779999999999999
2020-09-12,0.676572699403023,0.7873344268301381,0.00023569756567011458,0.00054996632003623,0.3873279634680028,0.41,0.8057091784434314,0.8368058565409047,0.9238777998024151,0.9636499707020976,0.9266869433196913,0.9203200074368084,0.9416068379978487,0.9232975249612722,0.9574634433425527,0.9416051634896433,0.9734397786607552,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.6666666666666667
2020-09-13,0.6824911476618841,0.7909683974245003,0.00022561836545230911,0.0005512214971990091,0.3873279634680028,0.38,0.8068262925253422,0.828896501307381,0.9187375870328212,0.965104594461339,0.9280870243953369,0.9207733362595002,0.943918989800765,0.9236801040893913,0.9584985337999133,0.94215848079617,0.9739735831081787,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.6533333333333333
2020-09-14,0.671796589797484,0.7824607004701867,0.00023881982116252514,0.0005530690899458834,0.3873279634680028,0.39,0.8101939932140974,0.8299628858364839,0.9139254445935786,0.9661012102143757,0.9294210627129699,0.9212743758743887,0.945882637005153,0.9243091068774298,0.9593203776645957,0.9427875990840563,0.9745260254048348,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.64
2020-09-15,0.7027131541376274,0.8064511869421517,0.2815009220589251,0.0005543933710218319,0.3873279634680028,0.47,0.816663203910713,0.8311647557429042,0.9098064142133141,0.9672412817801969,0.9310204478163518,0.9220248209524834,0.9480676729769838,0.9251079450598361,0.9603145533700197,0.9435527979266377,0.9751095272861959,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.6283333333333334
